,0,1,2
41,"[19.390355974676364, -99.0435674876742]","[19.394717011022145, -99.06394165309631]",686
42,"[19.390355974676364, -99.0435674876742]","[19.53511504704348, -98.97984672757082]",3036
43,"[19.390355974676364, -99.0435674876742]","[19.373907586588626, -98.9863277974932]",1388
44,"[19.390355974676364, -99.0435674876742]","[19.431952396894207, -99.11159226862561]",1262
45,"[19.390355974676364, -99.0435674876742]","[19.485792124760632, -98.98047408784863]",2287
46,"[19.426591104675204, -99.04418893786857]","[19.395573146114494, -99.02745525551764]",1045
47,"[19.426591104675204, -99.04418893786857]","[19.403378299014182, -98.90786505654526]",2694
48,"[19.426591104675204, -99.04418893786857]","[19.527845824899295, -98.88916567643976]",2022
49,"[19.426591104675204, -99.04418893786857]","[19.433791636511348, -99.03026835731171]",437
50,"[19.426591104675204, -99.04418893786857]","[19.394717011022145, -99.06394165309631]",1056
51,"[19.426591104675204, -99.04418893786857]","[19.53511504704348, -98.97984672757082]",2398
52,"[19.426591104675204, -99.04418893786857]","[19.373907586588626, -98.9863277974932]",1812
53,"[19.426591104675204, -99.04418893786857]","[19.431952396894207, -99.11159226862561]",1424
54,"[19.426591104675204, -99.04418893786857]","[19.485792124760632, -98.98047408784863]",1648
55,"[19.395573146114494, -99.02745525551764]","[19.403378299014182, -98.90786505654526]",2694
56,"[19.395573146114494, -99.02745525551764]","[19.527845824899295, -98.88916567643976]",2405
57,"[19.395573146114494, -99.02745525551764]","[19.433791636511348, -99.03026835731171]",1122
58,"[19.395573146114494, -99.02745525551764]","[19.394717011022145, -99.06394165309631]",1094
59,"[19.395573146114494, -99.02745525551764]","[19.53511504704348, -98.97984672757082]",2781
60,"[19.395573146114494, -99.02745525551764]","[19.373907586588626, -98.9863277974932]",1095
61,"[19.395573146114494, -99.02745525551764]","[19.431952396894207, -99.11159226862561]",1671
62,"[19.395573146114494, -99.02745525551764]","[19.485792124760632, -98.98047408784863]",2031
63,"[19.403378299014182, -98.90786505654526]","[19.527845824899295, -98.88916567643976]",2405
64,"[19.403378299014182, -98.90786505654526]","[19.433791636511348, -99.03026835731171]",1122
65,"[19.403378299014182, -98.90786505654526]","[19.394717011022145, -99.06394165309631]",1094
66,"[19.403378299014182, -98.90786505654526]","[19.53511504704348, -98.97984672757082]",3274
67,"[19.403378299014182, -98.90786505654526]","[19.373907586588626, -98.9863277974932]",2051
68,"[19.403378299014182, -98.90786505654526]","[19.431952396894207, -99.11159226862561]",3204
69,"[19.403378299014182, -98.90786505654526]","[19.485792124760632, -98.98047408784863]",2380
70,"[19.527845824899295, -98.88916567643976]","[19.433791636511348, -99.03026835731171]",2557
71,"[19.527845824899295, -98.88916567643976]","[19.394717011022145, -99.06394165309631]",2466
72,"[19.527845824899295, -98.88916567643976]","[19.53511504704348, -98.97984672757082]",2368
73,"[19.527845824899295, -98.88916567643976]","[19.373907586588626, -98.9863277974932]",3007
74,"[19.527845824899295, -98.88916567643976]","[19.431952396894207, -99.11159226862561]",2298
75,"[19.527845824899295, -98.88916567643976]","[19.485792124760632, -98.98047408784863]",1474
76,"[19.433791636511348, -99.03026835731171]","[19.394717011022145, -99.06394165309631]",1272
77,"[19.433791636511348, -99.03026835731171]","[19.53511504704348, -98.97984672757082]",2580
78,"[19.433791636511348, -99.03026835731171]","[19.373907586588626, -98.9863277974932]",1894
79,"[19.433791636511348, -99.03026835731171]","[19.431952396894207, -99.11159226862561]",1645
80,"[19.433791636511348, -99.03026835731171]","[19.485792124760632, -98.98047408784863]",1831
81,"[19.394717011022145, -99.06394165309631]","[19.53511504704348, -98.97984672757082]",3318
82,"[19.394717011022145, -99.06394165309631]","[19.373907586588626, -98.9863277974932]",1449
83,"[19.394717011022145, -99.06394165309631]","[19.431952396894207, -99.11159226862561]",1424
84,"[19.394717011022145, -99.06394165309631]","[19.485792124760632, -98.98047408784863]",2569
85,"[19.53511504704348, -98.97984672757082]","[19.373907586588626, -98.9863277974932]",1449
86,"[19.53511504704348, -98.97984672757082]","[19.431952396894207, -99.11159226862561]",3820
87,"[19.53511504704348, -98.97984672757082]","[19.485792124760632, -98.98047408784863]",1000
88,"[19.373907586588626, -98.9863277974932]","[19.431952396894207, -99.11159226862561]",3820
89,"[19.373907586588626, -98.9863277974932]","[19.485792124760632, -98.98047408784863]",1000
90,"[19.431952396894207, -99.11159226862561]","[19.485792124760632, -98.98047408784863]",1000
