,0,1,2
27,"[19.51300807969795, -99.09908971871336]","[19.576890751979587, -99.05542416734598]",1256
28,"[19.51300807969795, -99.09908971871336]","[19.57736498006908, -99.07914036065755]",1917
29,"[19.51300807969795, -99.09908971871336]","[19.573237731013197, -99.13951920436632]",2835
30,"[19.51300807969795, -99.09908971871336]","[19.541044713648574, -99.21832894438758]",1554
31,"[19.51300807969795, -99.09908971871336]","[19.431952396894207, -99.11159226862561]",1357
32,"[19.51300807969795, -99.09908971871336]","[19.495324153398418, -99.20701076318234]",1228
33,"[19.55346843309786, -99.09301184954363]","[19.497206150321375, -99.09281546705141]",1700
34,"[19.55346843309786, -99.09301184954363]","[19.54353502594405, -99.15314941659909]",2736
35,"[19.55346843309786, -99.09301184954363]","[19.443585462844418, -99.19964300755342]",2769
36,"[19.55346843309786, -99.09301184954363]","[19.576890751979587, -99.05542416734598]",1796
37,"[19.55346843309786, -99.09301184954363]","[19.57736498006908, -99.07914036065755]",1437
38,"[19.55346843309786, -99.09301184954363]","[19.573237731013197, -99.13951920436632]",3986
39,"[19.55346843309786, -99.09301184954363]","[19.541044713648574, -99.21832894438758]",2705
40,"[19.55346843309786, -99.09301184954363]","[19.431952396894207, -99.11159226862561]",2672
41,"[19.55346843309786, -99.09301184954363]","[19.495324153398418, -99.20701076318234]",2379
42,"[19.497206150321375, -99.09281546705141]","[19.54353502594405, -99.15314941659909]",2736
43,"[19.497206150321375, -99.09281546705141]","[19.443585462844418, -99.19964300755342]",1814
44,"[19.497206150321375, -99.09281546705141]","[19.576890751979587, -99.05542416734598]",1531
45,"[19.497206150321375, -99.09281546705141]","[19.57736498006908, -99.07914036065755]",2096
46,"[19.497206150321375, -99.09281546705141]","[19.573237731013197, -99.13951920436632]",3073
47,"[19.497206150321375, -99.09281546705141]","[19.541044713648574, -99.21832894438758]",1792
48,"[19.497206150321375, -99.09281546705141]","[19.431952396894207, -99.11159226862561]",1294
49,"[19.497206150321375, -99.09281546705141]","[19.495324153398418, -99.20701076318234]",1466
50,"[19.54353502594405, -99.15314941659909]","[19.443585462844418, -99.19964300755342]",1814
51,"[19.54353502594405, -99.15314941659909]","[19.576890751979587, -99.05542416734598]",1531
52,"[19.54353502594405, -99.15314941659909]","[19.57736498006908, -99.07914036065755]",2096
53,"[19.54353502594405, -99.15314941659909]","[19.573237731013197, -99.13951920436632]",1520
54,"[19.54353502594405, -99.15314941659909]","[19.541044713648574, -99.21832894438758]",1327
55,"[19.54353502594405, -99.15314941659909]","[19.431952396894207, -99.11159226862561]",2528
56,"[19.54353502594405, -99.15314941659909]","[19.495324153398418, -99.20701076318234]",1792
57,"[19.443585462844418, -99.19964300755342]","[19.576890751979587, -99.05542416734598]",2592
58,"[19.443585462844418, -99.19964300755342]","[19.57736498006908, -99.07914036065755]",3089
59,"[19.443585462844418, -99.19964300755342]","[19.573237731013197, -99.13951920436632]",3427
60,"[19.443585462844418, -99.19964300755342]","[19.541044713648574, -99.21832894438758]",1338
61,"[19.443585462844418, -99.19964300755342]","[19.431952396894207, -99.11159226862561]",1591
62,"[19.443585462844418, -99.19964300755342]","[19.495324153398418, -99.20701076318234]",1346
63,"[19.576890751979587, -99.05542416734598]","[19.57736498006908, -99.07914036065755]",693
64,"[19.576890751979587, -99.05542416734598]","[19.573237731013197, -99.13951920436632]",3728
65,"[19.576890751979587, -99.05542416734598]","[19.541044713648574, -99.21832894438758]",2447
66,"[19.576890751979587, -99.05542416734598]","[19.431952396894207, -99.11159226862561]",2463
67,"[19.576890751979587, -99.05542416734598]","[19.495324153398418, -99.20701076318234]",2121
68,"[19.57736498006908, -99.07914036065755]","[19.573237731013197, -99.13951920436632]",4369
69,"[19.57736498006908, -99.07914036065755]","[19.541044713648574, -99.21832894438758]",3088
70,"[19.57736498006908, -99.07914036065755]","[19.431952396894207, -99.11159226862561]",2990
71,"[19.57736498006908, -99.07914036065755]","[19.495324153398418, -99.20701076318234]",2762
72,"[19.573237731013197, -99.13951920436632]","[19.541044713648574, -99.21832894438758]",3088
73,"[19.573237731013197, -99.13951920436632]","[19.431952396894207, -99.11159226862561]",3785
74,"[19.573237731013197, -99.13951920436632]","[19.495324153398418, -99.20701076318234]",2974
75,"[19.541044713648574, -99.21832894438758]","[19.431952396894207, -99.11159226862561]",3785
76,"[19.541044713648574, -99.21832894438758]","[19.495324153398418, -99.20701076318234]",2974
77,"[19.431952396894207, -99.11159226862561]","[19.495324153398418, -99.20701076318234]",2974
