,0,1,2
55,"[19.513652688390795, -99.42268188847717]","[19.533143078706075, -99.24848762553006]",3451
56,"[19.513652688390795, -99.42268188847717]","[19.52439810239925, -99.27650785811961]",1982
57,"[19.513652688390795, -99.42268188847717]","[19.43308341504041, -99.33368387654899]",2189
58,"[19.513652688390795, -99.42268188847717]","[19.468374993447767, -99.33004489823131]",2450
59,"[19.513652688390795, -99.42268188847717]","[19.576540463402644, -99.28658210802875]",3278
60,"[19.513652688390795, -99.42268188847717]","[19.465912208007513, -99.39932426541715]",3800
61,"[19.513652688390795, -99.42268188847717]","[19.483650773936038, -99.35386434085099]",1405
62,"[19.513652688390795, -99.42268188847717]","[19.474512134238832, -99.38042490106275]",1513
63,"[19.533143078706075, -99.24848762553006]","[19.52439810239925, -99.27650785811961]",1982
64,"[19.533143078706075, -99.24848762553006]","[19.43308341504041, -99.33368387654899]",2189
65,"[19.533143078706075, -99.24848762553006]","[19.468374993447767, -99.33004489823131]",2450
66,"[19.533143078706075, -99.24848762553006]","[19.576540463402644, -99.28658210802875]",1952
67,"[19.533143078706075, -99.24848762553006]","[19.465912208007513, -99.39932426541715]",3224
68,"[19.533143078706075, -99.24848762553006]","[19.483650773936038, -99.35386434085099]",1811
69,"[19.533143078706075, -99.24848762553006]","[19.474512134238832, -99.38042490106275]",2484
70,"[19.52439810239925, -99.27650785811961]","[19.43308341504041, -99.33368387654899]",1613
71,"[19.52439810239925, -99.27650785811961]","[19.468374993447767, -99.33004489823131]",1630
72,"[19.52439810239925, -99.27650785811961]","[19.576540463402644, -99.28658210802875]",1804
73,"[19.52439810239925, -99.27650785811961]","[19.465912208007513, -99.39932426541715]",2706
74,"[19.52439810239925, -99.27650785811961]","[19.483650773936038, -99.35386434085099]",1293
75,"[19.52439810239925, -99.27650785811961]","[19.474512134238832, -99.38042490106275]",1966
76,"[19.43308341504041, -99.33368387654899]","[19.468374993447767, -99.33004489823131]",1649
77,"[19.43308341504041, -99.33368387654899]","[19.576540463402644, -99.28658210802875]",2475
78,"[19.43308341504041, -99.33368387654899]","[19.465912208007513, -99.39932426541715]",1655
79,"[19.43308341504041, -99.33368387654899]","[19.483650773936038, -99.35386434085099]",1650
80,"[19.43308341504041, -99.33368387654899]","[19.474512134238832, -99.38042490106275]",2322
81,"[19.468374993447767, -99.33004489823131]","[19.576540463402644, -99.28658210802875]",2884
82,"[19.468374993447767, -99.33004489823131]","[19.465912208007513, -99.39932426541715]",2284
83,"[19.468374993447767, -99.33004489823131]","[19.483650773936038, -99.35386434085099]",1777
84,"[19.468374993447767, -99.33004489823131]","[19.474512134238832, -99.38042490106275]",2450
85,"[19.576540463402644, -99.28658210802875]","[19.465912208007513, -99.39932426541715]",2284
86,"[19.576540463402644, -99.28658210802875]","[19.483650773936038, -99.35386434085099]",2629
87,"[19.576540463402644, -99.28658210802875]","[19.474512134238832, -99.38042490106275]",3302
88,"[19.465912208007513, -99.39932426541715]","[19.483650773936038, -99.35386434085099]",2629
89,"[19.465912208007513, -99.39932426541715]","[19.474512134238832, -99.38042490106275]",3302
90,"[19.483650773936038, -99.35386434085099]","[19.474512134238832, -99.38042490106275]",3302
