,0,1,2
59,"[19.401774570971646, -99.13377210325966]","[19.224898463487445, -99.24117238947034]",3501
60,"[19.401774570971646, -99.13377210325966]","[19.34732888152316, -99.26713604804236]",2166
61,"[19.401774570971646, -99.13377210325966]","[19.250817894650115, -99.25583556469013]",3066
62,"[19.401774570971646, -99.13377210325966]","[19.38101255009176, -99.19348543899147]",869
63,"[19.401774570971646, -99.13377210325966]","[19.40159581833263, -99.13649229548915]",318
64,"[19.401774570971646, -99.13377210325966]","[19.299795680691915, -99.19771371374877]",1645
65,"[19.401774570971646, -99.13377210325966]","[19.373737396301504, -99.21457092202904]",1422
66,"[19.401774570971646, -99.13377210325966]","[19.328139833987972, -99.26328027892764]",2647
67,"[19.401774570971646, -99.13377210325966]","[19.328031981687346, -99.21520730064226]",1430
68,"[19.401774570971646, -99.13377210325966]","[19.306508838764096, -99.14526157993895]",1222
69,"[19.40323083429086, -99.21244696325431]","[19.24683845748336, -99.16126488643575]",2180
70,"[19.40323083429086, -99.21244696325431]","[19.302691102166445, -99.1503164683647]",2097
71,"[19.40323083429086, -99.21244696325431]","[19.368244338285994, -99.18597834552118]",1171
72,"[19.40323083429086, -99.21244696325431]","[19.309437134330768, -99.16548155568837]",2016
73,"[19.40323083429086, -99.21244696325431]","[19.216767628615436, -99.20382009440948]",3772
74,"[19.40323083429086, -99.21244696325431]","[19.230187704759373, -99.19245863465683]",3262
75,"[19.40323083429086, -99.21244696325431]","[19.288005908707827, -99.13134020603029]",2063
76,"[19.40323083429086, -99.21244696325431]","[19.31276644796084, -99.25649244905321]",2226
77,"[19.40323083429086, -99.21244696325431]","[19.400198487232096, -99.253841107874]",954
78,"[19.40323083429086, -99.21244696325431]","[19.371642414581164, -99.2880756962674]",1206
79,"[19.40323083429086, -99.21244696325431]","[19.32225543254924, -99.16119649805853]",2143
80,"[19.40323083429086, -99.21244696325431]","[19.224898463487445, -99.24117238947034]",3399
81,"[19.40323083429086, -99.21244696325431]","[19.34732888152316, -99.26713604804236]",1124
82,"[19.40323083429086, -99.21244696325431]","[19.250817894650115, -99.25583556469013]",2964
83,"[19.40323083429086, -99.21244696325431]","[19.38101255009176, -99.19348543899147]",1050
84,"[19.40323083429086, -99.21244696325431]","[19.40159581833263, -99.13649229548915]",1507
85,"[19.40323083429086, -99.21244696325431]","[19.299795680691915, -99.19771371374877]",1544
86,"[19.40323083429086, -99.21244696325431]","[19.373737396301504, -99.21457092202904]",1307
87,"[19.40323083429086, -99.21244696325431]","[19.328139833987972, -99.26328027892764]",1909
88,"[19.40323083429086, -99.21244696325431]","[19.328031981687346, -99.21520730064226]",1253
89,"[19.40323083429086, -99.21244696325431]","[19.306508838764096, -99.14526157993895]",1971
90,"[19.24683845748336, -99.16126488643575]","[19.302691102166445, -99.1503164683647]",1555
91,"[19.24683845748336, -99.16126488643575]","[19.368244338285994, -99.18597834552118]",2127
92,"[19.24683845748336, -99.16126488643575]","[19.309437134330768, -99.16548155568837]",1541
93,"[19.24683845748336, -99.16126488643575]","[19.216767628615436, -99.20382009440948]",1916
94,"[19.24683845748336, -99.16126488643575]","[19.230187704759373, -99.19245863465683]",1325
95,"[19.24683845748336, -99.16126488643575]","[19.288005908707827, -99.13134020603029]",1476
96,"[19.24683845748336, -99.16126488643575]","[19.31276644796084, -99.25649244905321]",2569
97,"[19.24683845748336, -99.16126488643575]","[19.400198487232096, -99.253841107874]",2980
98,"[19.24683845748336, -99.16126488643575]","[19.371642414581164, -99.2880756962674]",2983
99,"[19.24683845748336, -99.16126488643575]","[19.32225543254924, -99.16119649805853]",1858
100,"[19.24683845748336, -99.16126488643575]","[19.224898463487445, -99.24117238947034]",2429
101,"[19.24683845748336, -99.16126488643575]","[19.34732888152316, -99.26713604804236]",2280
102,"[19.24683845748336, -99.16126488643575]","[19.250817894650115, -99.25583556469013]",2587
103,"[19.24683845748336, -99.16126488643575]","[19.38101255009176, -99.19348543899147]",2315
104,"[19.24683845748336, -99.16126488643575]","[19.40159581833263, -99.13649229548915]",2014
105,"[19.24683845748336, -99.16126488643575]","[19.299795680691915, -99.19771371374877]",1763
106,"[19.24683845748336, -99.16126488643575]","[19.373737396301504, -99.21457092202904]",2543
107,"[19.24683845748336, -99.16126488643575]","[19.328139833987972, -99.26328027892764]",2762
108,"[19.24683845748336, -99.16126488643575]","[19.328031981687346, -99.21520730064226]",1797
109,"[19.24683845748336, -99.16126488643575]","[19.306508838764096, -99.14526157993895]",1428
110,"[19.302691102166445, -99.1503164683647]","[19.368244338285994, -99.18597834552118]",1290
111,"[19.302691102166445, -99.1503164683647]","[19.309437134330768, -99.16548155568837]",432
112,"[19.302691102166445, -99.1503164683647]","[19.216767628615436, -99.20382009440948]",2623
113,"[19.302691102166445, -99.1503164683647]","[19.230187704759373, -99.19245863465683]",2032
114,"[19.302691102166445, -99.1503164683647]","[19.288005908707827, -99.13134020603029]",839
115,"[19.302691102166445, -99.1503164683647]","[19.31276644796084, -99.25649244905321]",1733
116,"[19.302691102166445, -99.1503164683647]","[19.400198487232096, -99.253841107874]",2143
117,"[19.302691102166445, -99.1503164683647]","[19.371642414581164, -99.2880756962674]",2146
118,"[19.302691102166445, -99.1503164683647]","[19.32225543254924, -99.16119649805853]",707
119,"[19.302691102166445, -99.1503164683647]","[19.224898463487445, -99.24117238947034]",2640
120,"[19.302691102166445, -99.1503164683647]","[19.34732888152316, -99.26713604804236]",1443
121,"[19.302691102166445, -99.1503164683647]","[19.250817894650115, -99.25583556469013]",2206
122,"[19.302691102166445, -99.1503164683647]","[19.38101255009176, -99.19348543899147]",1478
123,"[19.302691102166445, -99.1503164683647]","[19.40159581833263, -99.13649229548915]",1269
124,"[19.302691102166445, -99.1503164683647]","[19.299795680691915, -99.19771371374877]",808
125,"[19.302691102166445, -99.1503164683647]","[19.373737396301504, -99.21457092202904]",1706
126,"[19.302691102166445, -99.1503164683647]","[19.328139833987972, -99.26328027892764]",1925
127,"[19.302691102166445, -99.1503164683647]","[19.328031981687346, -99.21520730064226]",961
128,"[19.302691102166445, -99.1503164683647]","[19.306508838764096, -99.14526157993895]",486
129,"[19.368244338285994, -99.18597834552118]","[19.309437134330768, -99.16548155568837]",432
130,"[19.368244338285994, -99.18597834552118]","[19.216767628615436, -99.20382009440948]",3188
131,"[19.368244338285994, -99.18597834552118]","[19.230187704759373, -99.19245863465683]",2596
132,"[19.368244338285994, -99.18597834552118]","[19.288005908707827, -99.13134020603029]",1452
133,"[19.368244338285994, -99.18597834552118]","[19.31276644796084, -99.25649244905321]",1805
134,"[19.368244338285994, -99.18597834552118]","[19.400198487232096, -99.253841107874]",1658
135,"[19.368244338285994, -99.18597834552118]","[19.371642414581164, -99.2880756962674]",1983
136,"[19.368244338285994, -99.18597834552118]","[19.32225543254924, -99.16119649805853]",1179
137,"[19.368244338285994, -99.18597834552118]","[19.224898463487445, -99.24117238947034]",2863
138,"[19.368244338285994, -99.18597834552118]","[19.34732888152316, -99.26713604804236]",1523
139,"[19.368244338285994, -99.18597834552118]","[19.250817894650115, -99.25583556469013]",2428
140,"[19.368244338285994, -99.18597834552118]","[19.38101255009176, -99.19348543899147]",739
141,"[19.368244338285994, -99.18597834552118]","[19.40159581833263, -99.13649229548915]",791
142,"[19.368244338285994, -99.18597834552118]","[19.299795680691915, -99.19771371374877]",1014
143,"[19.368244338285994, -99.18597834552118]","[19.373737396301504, -99.21457092202904]",976
144,"[19.368244338285994, -99.18597834552118]","[19.328139833987972, -99.26328027892764]",2073
145,"[19.368244338285994, -99.18597834552118]","[19.328031981687346, -99.21520730064226]",718
146,"[19.368244338285994, -99.18597834552118]","[19.306508838764096, -99.14526157993895]",1007
147,"[19.309437134330768, -99.16548155568837]","[19.216767628615436, -99.20382009440948]",3188
148,"[19.309437134330768, -99.16548155568837]","[19.230187704759373, -99.19245863465683]",2596
149,"[19.309437134330768, -99.16548155568837]","[19.288005908707827, -99.13134020603029]",1452
150,"[19.309437134330768, -99.16548155568837]","[19.31276644796084, -99.25649244905321]",1790
151,"[19.309437134330768, -99.16548155568837]","[19.400198487232096, -99.253841107874]",2200
152,"[19.309437134330768, -99.16548155568837]","[19.371642414581164, -99.2880756962674]",2203
153,"[19.309437134330768, -99.16548155568837]","[19.32225543254924, -99.16119649805853]",378
154,"[19.309437134330768, -99.16548155568837]","[19.224898463487445, -99.24117238947034]",2635
155,"[19.309437134330768, -99.16548155568837]","[19.34732888152316, -99.26713604804236]",1500
156,"[19.309437134330768, -99.16548155568837]","[19.250817894650115, -99.25583556469013]",2201
157,"[19.309437134330768, -99.16548155568837]","[19.38101255009176, -99.19348543899147]",1535
158,"[19.309437134330768, -99.16548155568837]","[19.40159581833263, -99.13649229548915]",1516
159,"[19.309437134330768, -99.16548155568837]","[19.299795680691915, -99.19771371374877]",828
160,"[19.309437134330768, -99.16548155568837]","[19.373737396301504, -99.21457092202904]",1763
161,"[19.309437134330768, -99.16548155568837]","[19.328139833987972, -99.26328027892764]",1982
162,"[19.309437134330768, -99.16548155568837]","[19.328031981687346, -99.21520730064226]",1018
163,"[19.309437134330768, -99.16548155568837]","[19.306508838764096, -99.14526157993895]",686
164,"[19.216767628615436, -99.20382009440948]","[19.230187704759373, -99.19245863465683]",2054
165,"[19.216767628615436, -99.20382009440948]","[19.288005908707827, -99.13134020603029]",2520
166,"[19.216767628615436, -99.20382009440948]","[19.31276644796084, -99.25649244905321]",3459
167,"[19.216767628615436, -99.20382009440948]","[19.400198487232096, -99.253841107874]",3998
168,"[19.216767628615436, -99.20382009440948]","[19.371642414581164, -99.2880756962674]",4001
169,"[19.216767628615436, -99.20382009440948]","[19.32225543254924, -99.16119649805853]",2901
170,"[19.216767628615436, -99.20382009440948]","[19.224898463487445, -99.24117238947034]",895
171,"[19.216767628615436, -99.20382009440948]","[19.34732888152316, -99.26713604804236]",3298
172,"[19.216767628615436, -99.20382009440948]","[19.250817894650115, -99.25583556469013]",1140
173,"[19.216767628615436, -99.20382009440948]","[19.38101255009176, -99.19348543899147]",3333
174,"[19.216767628615436, -99.20382009440948]","[19.40159581833263, -99.13649229548915]",3058
175,"[19.216767628615436, -99.20382009440948]","[19.299795680691915, -99.19771371374877]",2505
176,"[19.216767628615436, -99.20382009440948]","[19.373737396301504, -99.21457092202904]",3546
177,"[19.216767628615436, -99.20382009440948]","[19.328139833987972, -99.26328027892764]",3780
178,"[19.216767628615436, -99.20382009440948]","[19.328031981687346, -99.21520730064226]",2815
179,"[19.216767628615436, -99.20382009440948]","[19.306508838764096, -99.14526157993895]",2471
180,"[19.230187704759373, -99.19245863465683]","[19.288005908707827, -99.13134020603029]",1970
181,"[19.230187704759373, -99.19245863465683]","[19.31276644796084, -99.25649244905321]",3063
182,"[19.230187704759373, -99.19245863465683]","[19.400198487232096, -99.253841107874]",3473
183,"[19.230187704759373, -99.19245863465683]","[19.371642414581164, -99.2880756962674]",3476
184,"[19.230187704759373, -99.19245863465683]","[19.32225543254924, -99.16119649805853]",2351
185,"[19.230187704759373, -99.19245863465683]","[19.224898463487445, -99.24117238947034]",1235
186,"[19.230187704759373, -99.19245863465683]","[19.34732888152316, -99.26713604804236]",2773
187,"[19.230187704759373, -99.19245863465683]","[19.250817894650115, -99.25583556469013]",1393
188,"[19.230187704759373, -99.19245863465683]","[19.38101255009176, -99.19348543899147]",2808
189,"[19.230187704759373, -99.19245863465683]","[19.40159581833263, -99.13649229548915]",2507
190,"[19.230187704759373, -99.19245863465683]","[19.299795680691915, -99.19771371374877]",2256
191,"[19.230187704759373, -99.19245863465683]","[19.373737396301504, -99.21457092202904]",3036
192,"[19.230187704759373, -99.19245863465683]","[19.328139833987972, -99.26328027892764]",3255
193,"[19.230187704759373, -99.19245863465683]","[19.328031981687346, -99.21520730064226]",2291
194,"[19.230187704759373, -99.19245863465683]","[19.306508838764096, -99.14526157993895]",1921
195,"[19.288005908707827, -99.13134020603029]","[19.31276644796084, -99.25649244905321]",1864
196,"[19.288005908707827, -99.13134020603029]","[19.400198487232096, -99.253841107874]",2274
197,"[19.288005908707827, -99.13134020603029]","[19.371642414581164, -99.2880756962674]",2277
198,"[19.288005908707827, -99.13134020603029]","[19.32225543254924, -99.16119649805853]",1074
199,"[19.288005908707827, -99.13134020603029]","[19.224898463487445, -99.24117238947034]",2771
200,"[19.288005908707827, -99.13134020603029]","[19.34732888152316, -99.26713604804236]",1575
201,"[19.288005908707827, -99.13134020603029]","[19.250817894650115, -99.25583556469013]",2336
202,"[19.288005908707827, -99.13134020603029]","[19.38101255009176, -99.19348543899147]",1609
203,"[19.288005908707827, -99.13134020603029]","[19.40159581833263, -99.13649229548915]",1398
204,"[19.288005908707827, -99.13134020603029]","[19.299795680691915, -99.19771371374877]",938
205,"[19.288005908707827, -99.13134020603029]","[19.373737396301504, -99.21457092202904]",1838
206,"[19.288005908707827, -99.13134020603029]","[19.328139833987972, -99.26328027892764]",2056
207,"[19.288005908707827, -99.13134020603029]","[19.328031981687346, -99.21520730064226]",1092
208,"[19.288005908707827, -99.13134020603029]","[19.306508838764096, -99.14526157993895]",719
209,"[19.31276644796084, -99.25649244905321]","[19.400198487232096, -99.253841107874]",2274
210,"[19.31276644796084, -99.25649244905321]","[19.371642414581164, -99.2880756962674]",2267
211,"[19.31276644796084, -99.25649244905321]","[19.32225543254924, -99.16119649805853]",2150
212,"[19.31276644796084, -99.25649244905321]","[19.224898463487445, -99.24117238947034]",2959
213,"[19.31276644796084, -99.25649244905321]","[19.34732888152316, -99.26713604804236]",1564
214,"[19.31276644796084, -99.25649244905321]","[19.250817894650115, -99.25583556469013]",2525
215,"[19.31276644796084, -99.25649244905321]","[19.38101255009176, -99.19348543899147]",1857
216,"[19.31276644796084, -99.25649244905321]","[19.40159581833263, -99.13649229548915]",2318
217,"[19.31276644796084, -99.25649244905321]","[19.299795680691915, -99.19771371374877]",1580
218,"[19.31276644796084, -99.25649244905321]","[19.373737396301504, -99.21457092202904]",2048
219,"[19.31276644796084, -99.25649244905321]","[19.328139833987972, -99.26328027892764]",1136
220,"[19.31276644796084, -99.25649244905321]","[19.328031981687346, -99.21520730064226]",1194
221,"[19.31276644796084, -99.25649244905321]","[19.306508838764096, -99.14526157993895]",2099
222,"[19.400198487232096, -99.253841107874]","[19.371642414581164, -99.2880756962674]",2267
223,"[19.400198487232096, -99.253841107874]","[19.32225543254924, -99.16119649805853]",2150
224,"[19.400198487232096, -99.253841107874]","[19.224898463487445, -99.24117238947034]",2959
225,"[19.400198487232096, -99.253841107874]","[19.34732888152316, -99.26713604804236]",1223
226,"[19.400198487232096, -99.253841107874]","[19.250817894650115, -99.25583556469013]",3116
227,"[19.400198487232096, -99.253841107874]","[19.38101255009176, -99.19348543899147]",1645
228,"[19.400198487232096, -99.253841107874]","[19.40159581833263, -99.13649229548915]",2103
229,"[19.400198487232096, -99.253841107874]","[19.299795680691915, -99.19771371374877]",1694
230,"[19.400198487232096, -99.253841107874]","[19.373737396301504, -99.21457092202904]",1830
231,"[19.400198487232096, -99.253841107874]","[19.328139833987972, -99.26328027892764]",2009
232,"[19.400198487232096, -99.253841107874]","[19.328031981687346, -99.21520730064226]",1584
233,"[19.400198487232096, -99.253841107874]","[19.306508838764096, -99.14526157993895]",2278
234,"[19.371642414581164, -99.2880756962674]","[19.32225543254924, -99.16119649805853]",2340
235,"[19.371642414581164, -99.2880756962674]","[19.224898463487445, -99.24117238947034]",3538
236,"[19.371642414581164, -99.2880756962674]","[19.34732888152316, -99.26713604804236]",1211
237,"[19.371642414581164, -99.2880756962674]","[19.250817894650115, -99.25583556469013]",3104
238,"[19.371642414581164, -99.2880756962674]","[19.38101255009176, -99.19348543899147]",1975
239,"[19.371642414581164, -99.2880756962674]","[19.40159581833263, -99.13649229548915]",2432
240,"[19.371642414581164, -99.2880756962674]","[19.299795680691915, -99.19771371374877]",1682
241,"[19.371642414581164, -99.2880756962674]","[19.373737396301504, -99.21457092202904]",2204
242,"[19.371642414581164, -99.2880756962674]","[19.328139833987972, -99.26328027892764]",1996
243,"[19.371642414581164, -99.2880756962674]","[19.328031981687346, -99.21520730064226]",1571
244,"[19.371642414581164, -99.2880756962674]","[19.306508838764096, -99.14526157993895]",2266
245,"[19.32225543254924, -99.16119649805853]","[19.224898463487445, -99.24117238947034]",2768
246,"[19.32225543254924, -99.16119649805853]","[19.34732888152316, -99.26713604804236]",1662
247,"[19.32225543254924, -99.16119649805853]","[19.250817894650115, -99.25583556469013]",2333
248,"[19.32225543254924, -99.16119649805853]","[19.38101255009176, -99.19348543899147]",1697
249,"[19.32225543254924, -99.16119649805853]","[19.40159581833263, -99.13649229548915]",1232
250,"[19.32225543254924, -99.16119649805853]","[19.299795680691915, -99.19771371374877]",917
251,"[19.32225543254924, -99.16119649805853]","[19.373737396301504, -99.21457092202904]",1926
252,"[19.32225543254924, -99.16119649805853]","[19.328139833987972, -99.26328027892764]",2144
253,"[19.32225543254924, -99.16119649805853]","[19.328031981687346, -99.21520730064226]",1180
254,"[19.32225543254924, -99.16119649805853]","[19.306508838764096, -99.14526157993895]",696
255,"[19.224898463487445, -99.24117238947034]","[19.34732888152316, -99.26713604804236]",2935
256,"[19.224898463487445, -99.24117238947034]","[19.250817894650115, -99.25583556469013]",777
257,"[19.224898463487445, -99.24117238947034]","[19.38101255009176, -99.19348543899147]",2970
258,"[19.224898463487445, -99.24117238947034]","[19.40159581833263, -99.13649229548915]",3365
259,"[19.224898463487445, -99.24117238947034]","[19.299795680691915, -99.19771371374877]",2142
260,"[19.224898463487445, -99.24117238947034]","[19.373737396301504, -99.21457092202904]",3183
261,"[19.224898463487445, -99.24117238947034]","[19.328139833987972, -99.26328027892764]",3417
262,"[19.224898463487445, -99.24117238947034]","[19.328031981687346, -99.21520730064226]",2452
263,"[19.224898463487445, -99.24117238947034]","[19.306508838764096, -99.14526157993895]",2714
264,"[19.34732888152316, -99.26713604804236]","[19.250817894650115, -99.25583556469013]",777
265,"[19.34732888152316, -99.26713604804236]","[19.38101255009176, -99.19348543899147]",1569
266,"[19.34732888152316, -99.26713604804236]","[19.40159581833263, -99.13649229548915]",2030
267,"[19.34732888152316, -99.26713604804236]","[19.299795680691915, -99.19771371374877]",1018
268,"[19.34732888152316, -99.26713604804236]","[19.373737396301504, -99.21457092202904]",1535
269,"[19.34732888152316, -99.26713604804236]","[19.328139833987972, -99.26328027892764]",1333
270,"[19.34732888152316, -99.26713604804236]","[19.328031981687346, -99.21520730064226]",908
271,"[19.34732888152316, -99.26713604804236]","[19.306508838764096, -99.14526157993895]",1602
272,"[19.250817894650115, -99.25583556469013]","[19.38101255009176, -99.19348543899147]",1569
273,"[19.250817894650115, -99.25583556469013]","[19.40159581833263, -99.13649229548915]",2030
274,"[19.250817894650115, -99.25583556469013]","[19.299795680691915, -99.19771371374877]",1018
275,"[19.250817894650115, -99.25583556469013]","[19.373737396301504, -99.21457092202904]",2855
276,"[19.250817894650115, -99.25583556469013]","[19.328139833987972, -99.26328027892764]",3089
277,"[19.250817894650115, -99.25583556469013]","[19.328031981687346, -99.21520730064226]",2125
278,"[19.250817894650115, -99.25583556469013]","[19.306508838764096, -99.14526157993895]",2387
279,"[19.38101255009176, -99.19348543899147]","[19.40159581833263, -99.13649229548915]",3037
280,"[19.38101255009176, -99.19348543899147]","[19.299795680691915, -99.19771371374877]",776
281,"[19.38101255009176, -99.19348543899147]","[19.373737396301504, -99.21457092202904]",903
282,"[19.38101255009176, -99.19348543899147]","[19.328139833987972, -99.26328027892764]",1779
283,"[19.38101255009176, -99.19348543899147]","[19.328031981687346, -99.21520730064226]",499
284,"[19.38101255009176, -99.19348543899147]","[19.306508838764096, -99.14526157993895]",1359
285,"[19.40159581833263, -99.13649229548915]","[19.299795680691915, -99.19771371374877]",1675
286,"[19.40159581833263, -99.13649229548915]","[19.373737396301504, -99.21457092202904]",1452
287,"[19.40159581833263, -99.13649229548915]","[19.328139833987972, -99.26328027892764]",2678
288,"[19.40159581833263, -99.13649229548915]","[19.328031981687346, -99.21520730064226]",1460
289,"[19.40159581833263, -99.13649229548915]","[19.306508838764096, -99.14526157993895]",1252
290,"[19.299795680691915, -99.19771371374877]","[19.373737396301504, -99.21457092202904]",1533
291,"[19.299795680691915, -99.19771371374877]","[19.328139833987972, -99.26328027892764]",1752
292,"[19.299795680691915, -99.19771371374877]","[19.328031981687346, -99.21520730064226]",788
293,"[19.299795680691915, -99.19771371374877]","[19.306508838764096, -99.14526157993895]",864
294,"[19.373737396301504, -99.21457092202904]","[19.328139833987972, -99.26328027892764]",1752
295,"[19.373737396301504, -99.21457092202904]","[19.328031981687346, -99.21520730064226]",992
296,"[19.373737396301504, -99.21457092202904]","[19.306508838764096, -99.14526157993895]",1652
297,"[19.328139833987972, -99.26328027892764]","[19.328031981687346, -99.21520730064226]",992
298,"[19.328139833987972, -99.26328027892764]","[19.306508838764096, -99.14526157993895]",1652
299,"[19.328031981687346, -99.21520730064226]","[19.306508838764096, -99.14526157993895]",1652
