,0,1,2
66,"[19.395573146114494, -99.02745525551764]","[19.218224670083124, -98.9957387869367]",3627
67,"[19.395573146114494, -99.02745525551764]","[19.238716305928236, -98.8937882130366]",2506
68,"[19.395573146114494, -99.02745525551764]","[19.33869584784552, -98.99391380497931]",1618
69,"[19.331528330318065, -98.95977721631968]","[19.403378299014182, -98.90786505654526]",2707
70,"[19.331528330318065, -98.95977721631968]","[19.24660725229904, -98.91261159582325]",2324
71,"[19.331528330318065, -98.95977721631968]","[19.28635405427697, -99.01378764315798]",1488
72,"[19.331528330318065, -98.95977721631968]","[19.373907586588626, -98.9863277974932]",1324
73,"[19.331528330318065, -98.95977721631968]","[19.31523404548342, -98.92532990607914]",966
74,"[19.331528330318065, -98.95977721631968]","[19.218224670083124, -98.9957387869367]",2808
75,"[19.331528330318065, -98.95977721631968]","[19.238716305928236, -98.8937882130366]",2188
76,"[19.331528330318065, -98.95977721631968]","[19.33869584784552, -98.99391380497931]",1182
77,"[19.403378299014182, -98.90786505654526]","[19.24660725229904, -98.91261159582325]",2324
78,"[19.403378299014182, -98.90786505654526]","[19.28635405427697, -99.01378764315798]",1488
79,"[19.403378299014182, -98.90786505654526]","[19.373907586588626, -98.9863277974932]",1324
80,"[19.403378299014182, -98.90786505654526]","[19.31523404548342, -98.92532990607914]",2534
81,"[19.403378299014182, -98.90786505654526]","[19.218224670083124, -98.9957387869367]",4460
82,"[19.403378299014182, -98.90786505654526]","[19.238716305928236, -98.8937882130366]",3104
83,"[19.403378299014182, -98.90786505654526]","[19.33869584784552, -98.99391380497931]",2303
84,"[19.24660725229904, -98.91261159582325]","[19.28635405427697, -99.01378764315798]",3140
85,"[19.24660725229904, -98.91261159582325]","[19.373907586588626, -98.9863277974932]",2636
86,"[19.24660725229904, -98.91261159582325]","[19.31523404548342, -98.92532990607914]",2111
87,"[19.24660725229904, -98.91261159582325]","[19.218224670083124, -98.9957387869367]",1909
88,"[19.24660725229904, -98.91261159582325]","[19.238716305928236, -98.8937882130366]",808
89,"[19.24660725229904, -98.91261159582325]","[19.33869584784552, -98.99391380497931]",2369
90,"[19.28635405427697, -99.01378764315798]","[19.373907586588626, -98.9863277974932]",2181
91,"[19.28635405427697, -99.01378764315798]","[19.31523404548342, -98.92532990607914]",2029
92,"[19.28635405427697, -99.01378764315798]","[19.218224670083124, -98.9957387869367]",1603
93,"[19.28635405427697, -99.01378764315798]","[19.238716305928236, -98.8937882130366]",2023
94,"[19.28635405427697, -99.01378764315798]","[19.33869584784552, -98.99391380497931]",1915
95,"[19.373907586588626, -98.9863277974932]","[19.31523404548342, -98.92532990607914]",1664
96,"[19.373907586588626, -98.9863277974932]","[19.218224670083124, -98.9957387869367]",3337
97,"[19.373907586588626, -98.9863277974932]","[19.238716305928236, -98.8937882130366]",2214
98,"[19.373907586588626, -98.9863277974932]","[19.33869584784552, -98.99391380497931]",1309
99,"[19.31523404548342, -98.92532990607914]","[19.218224670083124, -98.9957387869367]",3337
100,"[19.31523404548342, -98.92532990607914]","[19.238716305928236, -98.8937882130366]",1816
101,"[19.31523404548342, -98.92532990607914]","[19.33869584784552, -98.99391380497931]",1524
102,"[19.218224670083124, -98.9957387869367]","[19.238716305928236, -98.8937882130366]",1816
103,"[19.218224670083124, -98.9957387869367]","[19.33869584784552, -98.99391380497931]",1524
104,"[19.238716305928236, -98.8937882130366]","[19.33869584784552, -98.99391380497931]",1524
