,0,1,2
50,"[19.24660725229904, -98.91261159582325]","[19.28635405427697, -99.01378764315798]",1485
51,"[19.24660725229904, -98.91261159582325]","[19.31523404548342, -98.92532990607914]",966
52,"[19.24660725229904, -98.91261159582325]","[19.218224670083124, -98.9957387869367]",2808
53,"[19.24660725229904, -98.91261159582325]","[19.238716305928236, -98.8937882130366]",808
54,"[19.24660725229904, -98.91261159582325]","[19.262283454737926, -99.0840595002207]",3012
55,"[19.24660725229904, -98.91261159582325]","[19.33869584784552, -98.99391380497931]",2369
56,"[19.24660725229904, -98.91261159582325]","[19.226021457671923, -99.06484388336412]",3794
57,"[19.28635405427697, -99.01378764315798]","[19.31523404548342, -98.92532990607914]",2111
58,"[19.28635405427697, -99.01378764315798]","[19.218224670083124, -98.9957387869367]",1562
59,"[19.28635405427697, -99.01378764315798]","[19.238716305928236, -98.8937882130366]",2015
60,"[19.28635405427697, -99.01378764315798]","[19.262283454737926, -99.0840595002207]",1938
61,"[19.28635405427697, -99.01378764315798]","[19.33869584784552, -98.99391380497931]",1908
62,"[19.28635405427697, -99.01378764315798]","[19.226021457671923, -99.06484388336412]",2720
63,"[19.31523404548342, -98.92532990607914]","[19.218224670083124, -98.9957387869367]",3150
64,"[19.31523404548342, -98.92532990607914]","[19.238716305928236, -98.8937882130366]",1816
65,"[19.31523404548342, -98.92532990607914]","[19.262283454737926, -99.0840595002207]",3660
66,"[19.31523404548342, -98.92532990607914]","[19.33869584784552, -98.99391380497931]",1524
67,"[19.31523404548342, -98.92532990607914]","[19.226021457671923, -99.06484388336412]",4441
68,"[19.218224670083124, -98.9957387869367]","[19.238716305928236, -98.8937882130366]",2327
69,"[19.218224670083124, -98.9957387869367]","[19.262283454737926, -99.0840595002207]",2164
70,"[19.218224670083124, -98.9957387869367]","[19.33869584784552, -98.99391380497931]",3268
71,"[19.218224670083124, -98.9957387869367]","[19.226021457671923, -99.06484388336412]",2079
72,"[19.238716305928236, -98.8937882130366]","[19.262283454737926, -99.0840595002207]",2164
73,"[19.238716305928236, -98.8937882130366]","[19.33869584784552, -98.99391380497931]",2183
74,"[19.238716305928236, -98.8937882130366]","[19.226021457671923, -99.06484388336412]",4230
75,"[19.262283454737926, -99.0840595002207]","[19.33869584784552, -98.99391380497931]",2183
76,"[19.262283454737926, -99.0840595002207]","[19.226021457671923, -99.06484388336412]",4230
77,"[19.33869584784552, -98.99391380497931]","[19.226021457671923, -99.06484388336412]",4230
