,0,1,2
66,"[19.558083310147587, -99.36167145413054]","[19.465912208007513, -99.39932426541715]",5283
67,"[19.558083310147587, -99.36167145413054]","[19.483650773936038, -99.35386434085099]",3871
68,"[19.558083310147587, -99.36167145413054]","[19.474512134238832, -99.38042490106275]",3820
69,"[19.46402657190602, -99.40537685887924]","[19.513652688390795, -99.42268188847717]",2975
70,"[19.46402657190602, -99.40537685887924]","[19.52439810239925, -99.27650785811961]",2821
71,"[19.46402657190602, -99.40537685887924]","[19.43308341504041, -99.33368387654899]",1712
72,"[19.46402657190602, -99.40537685887924]","[19.468374993447767, -99.33004489823131]",2418
73,"[19.46402657190602, -99.40537685887924]","[19.576540463402644, -99.28658210802875]",4123
74,"[19.46402657190602, -99.40537685887924]","[19.465912208007513, -99.39932426541715]",0
75,"[19.46402657190602, -99.40537685887924]","[19.483650773936038, -99.35386434085099]",3292
76,"[19.46402657190602, -99.40537685887924]","[19.474512134238832, -99.38042490106275]",1161
77,"[19.513652688390795, -99.42268188847717]","[19.52439810239925, -99.27650785811961]",2821
78,"[19.513652688390795, -99.42268188847717]","[19.43308341504041, -99.33368387654899]",1712
79,"[19.513652688390795, -99.42268188847717]","[19.468374993447767, -99.33004489823131]",2418
80,"[19.513652688390795, -99.42268188847717]","[19.576540463402644, -99.28658210802875]",3284
81,"[19.513652688390795, -99.42268188847717]","[19.465912208007513, -99.39932426541715]",3800
82,"[19.513652688390795, -99.42268188847717]","[19.483650773936038, -99.35386434085099]",1405
83,"[19.513652688390795, -99.42268188847717]","[19.474512134238832, -99.38042490106275]",1513
84,"[19.52439810239925, -99.27650785811961]","[19.43308341504041, -99.33368387654899]",2189
85,"[19.52439810239925, -99.27650785811961]","[19.468374993447767, -99.33004489823131]",1629
86,"[19.52439810239925, -99.27650785811961]","[19.576540463402644, -99.28658210802875]",1809
87,"[19.52439810239925, -99.27650785811961]","[19.465912208007513, -99.39932426541715]",2706
88,"[19.52439810239925, -99.27650785811961]","[19.483650773936038, -99.35386434085099]",1293
89,"[19.52439810239925, -99.27650785811961]","[19.474512134238832, -99.38042490106275]",1966
90,"[19.43308341504041, -99.33368387654899]","[19.468374993447767, -99.33004489823131]",1649
91,"[19.43308341504041, -99.33368387654899]","[19.576540463402644, -99.28658210802875]",2481
92,"[19.43308341504041, -99.33368387654899]","[19.465912208007513, -99.39932426541715]",1655
93,"[19.43308341504041, -99.33368387654899]","[19.483650773936038, -99.35386434085099]",1650
94,"[19.43308341504041, -99.33368387654899]","[19.474512134238832, -99.38042490106275]",2322
95,"[19.468374993447767, -99.33004489823131]","[19.576540463402644, -99.28658210802875]",2889
96,"[19.468374993447767, -99.33004489823131]","[19.465912208007513, -99.39932426541715]",2284
97,"[19.468374993447767, -99.33004489823131]","[19.483650773936038, -99.35386434085099]",1776
98,"[19.468374993447767, -99.33004489823131]","[19.474512134238832, -99.38042490106275]",2448
99,"[19.576540463402644, -99.28658210802875]","[19.465912208007513, -99.39932426541715]",2284
100,"[19.576540463402644, -99.28658210802875]","[19.483650773936038, -99.35386434085099]",2631
101,"[19.576540463402644, -99.28658210802875]","[19.474512134238832, -99.38042490106275]",3304
102,"[19.465912208007513, -99.39932426541715]","[19.483650773936038, -99.35386434085099]",2631
103,"[19.465912208007513, -99.39932426541715]","[19.474512134238832, -99.38042490106275]",3304
104,"[19.483650773936038, -99.35386434085099]","[19.474512134238832, -99.38042490106275]",3304
