,0,1,2
55,"[19.576890751979587, -99.05542416734598]","[19.495324153398418, -99.20701076318234]",2101
56,"[19.57736498006908, -99.07914036065755]","[19.573237731013197, -99.13951920436632]",4709
57,"[19.57736498006908, -99.07914036065755]","[19.541044713648574, -99.21832894438758]",3061
58,"[19.57736498006908, -99.07914036065755]","[19.431952396894207, -99.11159226862561]",2902
59,"[19.57736498006908, -99.07914036065755]","[19.495324153398418, -99.20701076318234]",2724
60,"[19.573237731013197, -99.13951920436632]","[19.541044713648574, -99.21832894438758]",3061
61,"[19.573237731013197, -99.13951920436632]","[19.431952396894207, -99.11159226862561]",4134
62,"[19.573237731013197, -99.13951920436632]","[19.495324153398418, -99.20701076318234]",3469
63,"[19.541044713648574, -99.21832894438758]","[19.431952396894207, -99.11159226862561]",4134
64,"[19.541044713648574, -99.21832894438758]","[19.495324153398418, -99.20701076318234]",3469
65,"[19.431952396894207, -99.11159226862561]","[19.495324153398418, -99.20701076318234]",3469
