,0,1,2
55,"[19.401774570971646, -99.13377210325966]","[19.328139833987972, -99.26328027892764]",2647
56,"[19.401774570971646, -99.13377210325966]","[19.328031981687346, -99.21520730064226]",1430
57,"[19.401774570971646, -99.13377210325966]","[19.495324153398418, -99.20701076318234]",2275
58,"[19.40323083429086, -99.21244696325431]","[19.368244338285994, -99.18597834552118]",1189
59,"[19.40323083429086, -99.21244696325431]","[19.31276644796084, -99.25649244905321]",2448
60,"[19.40323083429086, -99.21244696325431]","[19.443585462844418, -99.19964300755342]",1597
61,"[19.40323083429086, -99.21244696325431]","[19.400198487232096, -99.253841107874]",954
62,"[19.40323083429086, -99.21244696325431]","[19.371642414581164, -99.2880756962674]",1206
63,"[19.40323083429086, -99.21244696325431]","[19.34732888152316, -99.26713604804236]",1124
64,"[19.40323083429086, -99.21244696325431]","[19.38101255009176, -99.19348543899147]",1050
65,"[19.40323083429086, -99.21244696325431]","[19.40159581833263, -99.13649229548915]",1507
66,"[19.40323083429086, -99.21244696325431]","[19.373737396301504, -99.21457092202904]",1307
67,"[19.40323083429086, -99.21244696325431]","[19.328139833987972, -99.26328027892764]",1909
68,"[19.40323083429086, -99.21244696325431]","[19.328031981687346, -99.21520730064226]",1253
69,"[19.40323083429086, -99.21244696325431]","[19.495324153398418, -99.20701076318234]",1949
70,"[19.368244338285994, -99.18597834552118]","[19.31276644796084, -99.25649244905321]",2226
71,"[19.368244338285994, -99.18597834552118]","[19.443585462844418, -99.19964300755342]",1401
72,"[19.368244338285994, -99.18597834552118]","[19.400198487232096, -99.253841107874]",1658
73,"[19.368244338285994, -99.18597834552118]","[19.371642414581164, -99.2880756962674]",1983
74,"[19.368244338285994, -99.18597834552118]","[19.34732888152316, -99.26713604804236]",1523
75,"[19.368244338285994, -99.18597834552118]","[19.38101255009176, -99.19348543899147]",739
76,"[19.368244338285994, -99.18597834552118]","[19.40159581833263, -99.13649229548915]",791
77,"[19.368244338285994, -99.18597834552118]","[19.373737396301504, -99.21457092202904]",976
78,"[19.368244338285994, -99.18597834552118]","[19.328139833987972, -99.26328027892764]",2073
79,"[19.368244338285994, -99.18597834552118]","[19.328031981687346, -99.21520730064226]",718
80,"[19.368244338285994, -99.18597834552118]","[19.495324153398418, -99.20701076318234]",1790
81,"[19.31276644796084, -99.25649244905321]","[19.443585462844418, -99.19964300755342]",2465
82,"[19.31276644796084, -99.25649244905321]","[19.400198487232096, -99.253841107874]",2264
83,"[19.31276644796084, -99.25649244905321]","[19.371642414581164, -99.2880756962674]",2267
84,"[19.31276644796084, -99.25649244905321]","[19.34732888152316, -99.26713604804236]",1564
85,"[19.31276644796084, -99.25649244905321]","[19.38101255009176, -99.19348543899147]",1857
86,"[19.31276644796084, -99.25649244905321]","[19.40159581833263, -99.13649229548915]",2318
87,"[19.31276644796084, -99.25649244905321]","[19.373737396301504, -99.21457092202904]",2048
88,"[19.31276644796084, -99.25649244905321]","[19.328139833987972, -99.26328027892764]",1136
89,"[19.31276644796084, -99.25649244905321]","[19.328031981687346, -99.21520730064226]",1194
90,"[19.31276644796084, -99.25649244905321]","[19.495324153398418, -99.20701076318234]",2937
91,"[19.443585462844418, -99.19964300755342]","[19.400198487232096, -99.253841107874]",1415
92,"[19.443585462844418, -99.19964300755342]","[19.371642414581164, -99.2880756962674]",2018
93,"[19.443585462844418, -99.19964300755342]","[19.34732888152316, -99.26713604804236]",1947
94,"[19.443585462844418, -99.19964300755342]","[19.38101255009176, -99.19348543899147]",1274
95,"[19.443585462844418, -99.19964300755342]","[19.40159581833263, -99.13649229548915]",1732
96,"[19.443585462844418, -99.19964300755342]","[19.373737396301504, -99.21457092202904]",1590
97,"[19.443585462844418, -99.19964300755342]","[19.328139833987972, -99.26328027892764]",2834
98,"[19.443585462844418, -99.19964300755342]","[19.328031981687346, -99.21520730064226]",1478
99,"[19.443585462844418, -99.19964300755342]","[19.495324153398418, -99.20701076318234]",1337
100,"[19.400198487232096, -99.253841107874]","[19.371642414581164, -99.2880756962674]",2018
101,"[19.400198487232096, -99.253841107874]","[19.34732888152316, -99.26713604804236]",1223
102,"[19.400198487232096, -99.253841107874]","[19.38101255009176, -99.19348543899147]",1645
103,"[19.400198487232096, -99.253841107874]","[19.40159581833263, -99.13649229548915]",2103
104,"[19.400198487232096, -99.253841107874]","[19.373737396301504, -99.21457092202904]",1830
105,"[19.400198487232096, -99.253841107874]","[19.328139833987972, -99.26328027892764]",2009
106,"[19.400198487232096, -99.253841107874]","[19.328031981687346, -99.21520730064226]",1584
107,"[19.400198487232096, -99.253841107874]","[19.495324153398418, -99.20701076318234]",2146
108,"[19.371642414581164, -99.2880756962674]","[19.34732888152316, -99.26713604804236]",1223
109,"[19.371642414581164, -99.2880756962674]","[19.38101255009176, -99.19348543899147]",1645
110,"[19.371642414581164, -99.2880756962674]","[19.40159581833263, -99.13649229548915]",2103
111,"[19.371642414581164, -99.2880756962674]","[19.373737396301504, -99.21457092202904]",2204
112,"[19.371642414581164, -99.2880756962674]","[19.328139833987972, -99.26328027892764]",1996
113,"[19.371642414581164, -99.2880756962674]","[19.328031981687346, -99.21520730064226]",1571
114,"[19.371642414581164, -99.2880756962674]","[19.495324153398418, -99.20701076318234]",2401
115,"[19.34732888152316, -99.26713604804236]","[19.38101255009176, -99.19348543899147]",1975
116,"[19.34732888152316, -99.26713604804236]","[19.40159581833263, -99.13649229548915]",2030
117,"[19.34732888152316, -99.26713604804236]","[19.373737396301504, -99.21457092202904]",1535
118,"[19.34732888152316, -99.26713604804236]","[19.328139833987972, -99.26328027892764]",1333
119,"[19.34732888152316, -99.26713604804236]","[19.328031981687346, -99.21520730064226]",908
120,"[19.34732888152316, -99.26713604804236]","[19.495324153398418, -99.20701076318234]",2650
121,"[19.38101255009176, -99.19348543899147]","[19.40159581833263, -99.13649229548915]",1150
122,"[19.38101255009176, -99.19348543899147]","[19.373737396301504, -99.21457092202904]",903
123,"[19.38101255009176, -99.19348543899147]","[19.328139833987972, -99.26328027892764]",1779
124,"[19.38101255009176, -99.19348543899147]","[19.328031981687346, -99.21520730064226]",499
125,"[19.38101255009176, -99.19348543899147]","[19.495324153398418, -99.20701076318234]",1788
126,"[19.40159581833263, -99.13649229548915]","[19.373737396301504, -99.21457092202904]",1452
127,"[19.40159581833263, -99.13649229548915]","[19.328139833987972, -99.26328027892764]",2678
128,"[19.40159581833263, -99.13649229548915]","[19.328031981687346, -99.21520730064226]",1460
129,"[19.40159581833263, -99.13649229548915]","[19.495324153398418, -99.20701076318234]",2389
130,"[19.373737396301504, -99.21457092202904]","[19.328139833987972, -99.26328027892764]",2678
131,"[19.373737396301504, -99.21457092202904]","[19.328031981687346, -99.21520730064226]",992
132,"[19.373737396301504, -99.21457092202904]","[19.495324153398418, -99.20701076318234]",2207
133,"[19.328139833987972, -99.26328027892764]","[19.328031981687346, -99.21520730064226]",992
134,"[19.328139833987972, -99.26328027892764]","[19.495324153398418, -99.20701076318234]",2207
135,"[19.328031981687346, -99.21520730064226]","[19.495324153398418, -99.20701076318234]",2207
