,0,1,2
69,"[19.210003017001746, -99.37239974791837]","[19.283233143613977, -99.38244708305169]",434
70,"[19.210003017001746, -99.37239974791837]","[19.21726790349794, -99.32291114051043]",3318
71,"[19.210003017001746, -99.37239974791837]","[19.33954768146602, -99.37505054799445]",3783
72,"[19.210003017001746, -99.37239974791837]","[19.212677047683112, -99.302143970052]",3353
73,"[19.210003017001746, -99.37239974791837]","[19.260036669744057, -99.39534166191987]",2952
74,"[19.210003017001746, -99.37239974791837]","[19.293661871392363, -99.29865490593097]",3638
75,"[19.210003017001746, -99.37239974791837]","[19.3065061616201, -99.39325293491389]",2640
76,"[19.210003017001746, -99.37239974791837]","[19.267786613473948, -99.28242028807253]",5402
77,"[19.283233143613977, -99.38244708305169]","[19.21726790349794, -99.32291114051043]",3318
78,"[19.283233143613977, -99.38244708305169]","[19.33954768146602, -99.37505054799445]",3783
79,"[19.283233143613977, -99.38244708305169]","[19.212677047683112, -99.302143970052]",3353
80,"[19.283233143613977, -99.38244708305169]","[19.260036669744057, -99.39534166191987]",1283
81,"[19.283233143613977, -99.38244708305169]","[19.293661871392363, -99.29865490593097]",1688
82,"[19.283233143613977, -99.38244708305169]","[19.3065061616201, -99.39325293491389]",690
83,"[19.283233143613977, -99.38244708305169]","[19.267786613473948, -99.28242028807253]",3452
84,"[19.21726790349794, -99.32291114051043]","[19.33954768146602, -99.37505054799445]",1833
85,"[19.21726790349794, -99.32291114051043]","[19.212677047683112, -99.302143970052]",28
86,"[19.21726790349794, -99.32291114051043]","[19.260036669744057, -99.39534166191987]",4067
87,"[19.21726790349794, -99.32291114051043]","[19.293661871392363, -99.29865490593097]",4753
88,"[19.21726790349794, -99.32291114051043]","[19.3065061616201, -99.39325293491389]",3755
89,"[19.21726790349794, -99.32291114051043]","[19.267786613473948, -99.28242028807253]",4331
90,"[19.33954768146602, -99.37505054799445]","[19.212677047683112, -99.302143970052]",4896
91,"[19.33954768146602, -99.37505054799445]","[19.260036669744057, -99.39534166191987]",2895
92,"[19.33954768146602, -99.37505054799445]","[19.293661871392363, -99.29865490593097]",2642
93,"[19.33954768146602, -99.37505054799445]","[19.3065061616201, -99.39325293491389]",1405
94,"[19.33954768146602, -99.37505054799445]","[19.267786613473948, -99.28242028807253]",4405
95,"[19.212677047683112, -99.302143970052]","[19.260036669744057, -99.39534166191987]",4102
96,"[19.212677047683112, -99.302143970052]","[19.293661871392363, -99.29865490593097]",4788
97,"[19.212677047683112, -99.302143970052]","[19.3065061616201, -99.39325293491389]",3790
98,"[19.212677047683112, -99.302143970052]","[19.267786613473948, -99.28242028807253]",4304
99,"[19.260036669744057, -99.39534166191987]","[19.293661871392363, -99.29865490593097]",4788
100,"[19.260036669744057, -99.39534166191987]","[19.3065061616201, -99.39325293491389]",1911
101,"[19.260036669744057, -99.39534166191987]","[19.267786613473948, -99.28242028807253]",4673
102,"[19.293661871392363, -99.29865490593097]","[19.3065061616201, -99.39325293491389]",1911
103,"[19.293661871392363, -99.29865490593097]","[19.267786613473948, -99.28242028807253]",4673
104,"[19.3065061616201, -99.39325293491389]","[19.267786613473948, -99.28242028807253]",4673
