,0,1,2
29,"[19.24683845748336, -99.16126488643575]","[19.288005908707827, -99.13134020603029]",1476
30,"[19.24683845748336, -99.16126488643575]","[19.32225543254924, -99.16119649805853]",1858
31,"[19.24683845748336, -99.16126488643575]","[19.224898463487445, -99.24117238947034]",2429
32,"[19.24683845748336, -99.16126488643575]","[19.299795680691915, -99.19771371374877]",1763
33,"[19.24683845748336, -99.16126488643575]","[19.262283454737926, -99.0840595002207]",2594
34,"[19.24683845748336, -99.16126488643575]","[19.306508838764096, -99.14526157993895]",1428
35,"[19.24683845748336, -99.16126488643575]","[19.226021457671923, -99.06484388336412]",3647
36,"[19.302691102166445, -99.1503164683647]","[19.309437134330768, -99.16548155568837]",432
37,"[19.302691102166445, -99.1503164683647]","[19.216767628615436, -99.20382009440948]",2623
38,"[19.302691102166445, -99.1503164683647]","[19.230187704759373, -99.19245863465683]",2032
39,"[19.302691102166445, -99.1503164683647]","[19.288005908707827, -99.13134020603029]",839
40,"[19.302691102166445, -99.1503164683647]","[19.32225543254924, -99.16119649805853]",707
41,"[19.302691102166445, -99.1503164683647]","[19.224898463487445, -99.24117238947034]",2640
42,"[19.302691102166445, -99.1503164683647]","[19.299795680691915, -99.19771371374877]",808
43,"[19.302691102166445, -99.1503164683647]","[19.262283454737926, -99.0840595002207]",1878
44,"[19.302691102166445, -99.1503164683647]","[19.306508838764096, -99.14526157993895]",486
45,"[19.302691102166445, -99.1503164683647]","[19.226021457671923, -99.06484388336412]",2942
46,"[19.309437134330768, -99.16548155568837]","[19.216767628615436, -99.20382009440948]",2646
47,"[19.309437134330768, -99.16548155568837]","[19.230187704759373, -99.19245863465683]",2054
48,"[19.309437134330768, -99.16548155568837]","[19.288005908707827, -99.13134020603029]",817
49,"[19.309437134330768, -99.16548155568837]","[19.32225543254924, -99.16119649805853]",378
50,"[19.309437134330768, -99.16548155568837]","[19.224898463487445, -99.24117238947034]",2635
51,"[19.309437134330768, -99.16548155568837]","[19.299795680691915, -99.19771371374877]",828
52,"[19.309437134330768, -99.16548155568837]","[19.262283454737926, -99.0840595002207]",1935
53,"[19.309437134330768, -99.16548155568837]","[19.306508838764096, -99.14526157993895]",686
54,"[19.309437134330768, -99.16548155568837]","[19.226021457671923, -99.06484388336412]",2999
55,"[19.216767628615436, -99.20382009440948]","[19.230187704759373, -99.19245863465683]",2054
56,"[19.216767628615436, -99.20382009440948]","[19.288005908707827, -99.13134020603029]",2520
57,"[19.216767628615436, -99.20382009440948]","[19.32225543254924, -99.16119649805853]",2901
58,"[19.216767628615436, -99.20382009440948]","[19.224898463487445, -99.24117238947034]",895
59,"[19.216767628615436, -99.20382009440948]","[19.299795680691915, -99.19771371374877]",2505
60,"[19.216767628615436, -99.20382009440948]","[19.262283454737926, -99.0840595002207]",3638
61,"[19.216767628615436, -99.20382009440948]","[19.306508838764096, -99.14526157993895]",2471
62,"[19.216767628615436, -99.20382009440948]","[19.226021457671923, -99.06484388336412]",4702
63,"[19.230187704759373, -99.19245863465683]","[19.288005908707827, -99.13134020603029]",2520
64,"[19.230187704759373, -99.19245863465683]","[19.32225543254924, -99.16119649805853]",2901
65,"[19.230187704759373, -99.19245863465683]","[19.224898463487445, -99.24117238947034]",895
66,"[19.230187704759373, -99.19245863465683]","[19.299795680691915, -99.19771371374877]",2256
67,"[19.230187704759373, -99.19245863465683]","[19.262283454737926, -99.0840595002207]",3088
68,"[19.230187704759373, -99.19245863465683]","[19.306508838764096, -99.14526157993895]",1921
69,"[19.230187704759373, -99.19245863465683]","[19.226021457671923, -99.06484388336412]",4152
70,"[19.288005908707827, -99.13134020603029]","[19.32225543254924, -99.16119649805853]",2351
71,"[19.288005908707827, -99.13134020603029]","[19.224898463487445, -99.24117238947034]",2771
72,"[19.288005908707827, -99.13134020603029]","[19.299795680691915, -99.19771371374877]",938
73,"[19.288005908707827, -99.13134020603029]","[19.262283454737926, -99.0840595002207]",1557
74,"[19.288005908707827, -99.13134020603029]","[19.306508838764096, -99.14526157993895]",719
75,"[19.288005908707827, -99.13134020603029]","[19.226021457671923, -99.06484388336412]",2621
76,"[19.32225543254924, -99.16119649805853]","[19.224898463487445, -99.24117238947034]",2768
77,"[19.32225543254924, -99.16119649805853]","[19.299795680691915, -99.19771371374877]",917
78,"[19.32225543254924, -99.16119649805853]","[19.262283454737926, -99.0840595002207]",2266
79,"[19.32225543254924, -99.16119649805853]","[19.306508838764096, -99.14526157993895]",696
80,"[19.32225543254924, -99.16119649805853]","[19.226021457671923, -99.06484388336412]",3330
81,"[19.224898463487445, -99.24117238947034]","[19.299795680691915, -99.19771371374877]",2142
82,"[19.224898463487445, -99.24117238947034]","[19.262283454737926, -99.0840595002207]",3800
83,"[19.224898463487445, -99.24117238947034]","[19.306508838764096, -99.14526157993895]",2714
84,"[19.224898463487445, -99.24117238947034]","[19.226021457671923, -99.06484388336412]",4864
85,"[19.299795680691915, -99.19771371374877]","[19.262283454737926, -99.0840595002207]",3800
86,"[19.299795680691915, -99.19771371374877]","[19.306508838764096, -99.14526157993895]",864
87,"[19.299795680691915, -99.19771371374877]","[19.226021457671923, -99.06484388336412]",3014
88,"[19.262283454737926, -99.0840595002207]","[19.306508838764096, -99.14526157993895]",864
89,"[19.262283454737926, -99.0840595002207]","[19.226021457671923, -99.06484388336412]",3014
90,"[19.306508838764096, -99.14526157993895]","[19.226021457671923, -99.06484388336412]",3014
