,0,1,2
23,"[19.348982397554433, -99.41006897111343]","[19.33954768146602, -99.37505054799445]",1525
24,"[19.348982397554433, -99.41006897111343]","[19.212677047683112, -99.302143970052]",4972
25,"[19.348982397554433, -99.41006897111343]","[19.260036669744057, -99.39534166191987]",2970
26,"[19.348982397554433, -99.41006897111343]","[19.293661871392363, -99.29865490593097]",2712
27,"[19.348982397554433, -99.41006897111343]","[19.3065061616201, -99.39325293491389]",1280
28,"[19.348982397554433, -99.41006897111343]","[19.267786613473948, -99.28242028807253]",4477
29,"[19.305285452158095, -99.39848815802986]","[19.344505860824373, -99.41412558420897]",1666
30,"[19.305285452158095, -99.39848815802986]","[19.215753641338598, -99.28784104799603]",4543
31,"[19.305285452158095, -99.39848815802986]","[19.24366307743769, -99.37410378989058]",1156
32,"[19.305285452158095, -99.39848815802986]","[19.210003017001746, -99.37239974791837]",2829
33,"[19.305285452158095, -99.39848815802986]","[19.371642414581164, -99.2880756962674]",1834
34,"[19.305285452158095, -99.39848815802986]","[19.283233143613977, -99.38244708305169]",865
35,"[19.305285452158095, -99.39848815802986]","[19.21726790349794, -99.32291114051043]",4023
36,"[19.305285452158095, -99.39848815802986]","[19.33954768146602, -99.37505054799445]",1610
37,"[19.305285452158095, -99.39848815802986]","[19.212677047683112, -99.302143970052]",4058
38,"[19.305285452158095, -99.39848815802986]","[19.260036669744057, -99.39534166191987]",2056
39,"[19.305285452158095, -99.39848815802986]","[19.293661871392363, -99.29865490593097]",1798
40,"[19.305285452158095, -99.39848815802986]","[19.3065061616201, -99.39325293491389]",226
41,"[19.305285452158095, -99.39848815802986]","[19.267786613473948, -99.28242028807253]",3563
42,"[19.344505860824373, -99.41412558420897]","[19.215753641338598, -99.28784104799603]",4543
43,"[19.344505860824373, -99.41412558420897]","[19.24366307743769, -99.37410378989058]",1156
44,"[19.344505860824373, -99.41412558420897]","[19.210003017001746, -99.37239974791837]",2829
45,"[19.344505860824373, -99.41412558420897]","[19.371642414581164, -99.2880756962674]",2458
46,"[19.344505860824373, -99.41412558420897]","[19.283233143613977, -99.38244708305169]",1489
47,"[19.344505860824373, -99.41412558420897]","[19.21726790349794, -99.32291114051043]",4646
48,"[19.344505860824373, -99.41412558420897]","[19.33954768146602, -99.37505054799445]",1768
49,"[19.344505860824373, -99.41412558420897]","[19.212677047683112, -99.302143970052]",4681
50,"[19.344505860824373, -99.41412558420897]","[19.260036669744057, -99.39534166191987]",2680
51,"[19.344505860824373, -99.41412558420897]","[19.293661871392363, -99.29865490593097]",2422
52,"[19.344505860824373, -99.41412558420897]","[19.3065061616201, -99.39325293491389]",989
53,"[19.344505860824373, -99.41412558420897]","[19.267786613473948, -99.28242028807253]",4186
54,"[19.215753641338598, -99.28784104799603]","[19.24366307743769, -99.37410378989058]",1780
55,"[19.215753641338598, -99.28784104799603]","[19.210003017001746, -99.37239974791837]",3672
56,"[19.215753641338598, -99.28784104799603]","[19.371642414581164, -99.2880756962674]",4215
57,"[19.215753641338598, -99.28784104799603]","[19.283233143613977, -99.38244708305169]",3693
58,"[19.215753641338598, -99.28784104799603]","[19.21726790349794, -99.32291114051043]",447
59,"[19.215753641338598, -99.28784104799603]","[19.33954768146602, -99.37505054799445]",5353
60,"[19.215753641338598, -99.28784104799603]","[19.212677047683112, -99.302143970052]",419
61,"[19.215753641338598, -99.28784104799603]","[19.260036669744057, -99.39534166191987]",4521
62,"[19.215753641338598, -99.28784104799603]","[19.293661871392363, -99.29865490593097]",4599
63,"[19.215753641338598, -99.28784104799603]","[19.3065061616201, -99.39325293491389]",4209
64,"[19.215753641338598, -99.28784104799603]","[19.267786613473948, -99.28242028807253]",4021
65,"[19.24366307743769, -99.37410378989058]","[19.210003017001746, -99.37239974791837]",1673
66,"[19.24366307743769, -99.37410378989058]","[19.371642414581164, -99.2880756962674]",1985
67,"[19.24366307743769, -99.37410378989058]","[19.283233143613977, -99.38244708305169]",434
68,"[19.24366307743769, -99.37410378989058]","[19.21726790349794, -99.32291114051043]",2867
69,"[19.24366307743769, -99.37410378989058]","[19.33954768146602, -99.37505054799445]",2094
70,"[19.24366307743769, -99.37410378989058]","[19.212677047683112, -99.302143970052]",2902
71,"[19.24366307743769, -99.37410378989058]","[19.260036669744057, -99.39534166191987]",1626
72,"[19.24366307743769, -99.37410378989058]","[19.293661871392363, -99.29865490593097]",1949
73,"[19.24366307743769, -99.37410378989058]","[19.3065061616201, -99.39325293491389]",951
74,"[19.24366307743769, -99.37410378989058]","[19.267786613473948, -99.28242028807253]",3714
75,"[19.210003017001746, -99.37239974791837]","[19.371642414581164, -99.2880756962674]",3674
76,"[19.210003017001746, -99.37239974791837]","[19.283233143613977, -99.38244708305169]",2123
77,"[19.210003017001746, -99.37239974791837]","[19.21726790349794, -99.32291114051043]",3318
78,"[19.210003017001746, -99.37239974791837]","[19.33954768146602, -99.37505054799445]",3783
79,"[19.210003017001746, -99.37239974791837]","[19.212677047683112, -99.302143970052]",3353
80,"[19.210003017001746, -99.37239974791837]","[19.260036669744057, -99.39534166191987]",2952
81,"[19.210003017001746, -99.37239974791837]","[19.293661871392363, -99.29865490593097]",3638
82,"[19.210003017001746, -99.37239974791837]","[19.3065061616201, -99.39325293491389]",2640
83,"[19.210003017001746, -99.37239974791837]","[19.267786613473948, -99.28242028807253]",5403
84,"[19.371642414581164, -99.2880756962674]","[19.283233143613977, -99.38244708305169]",2123
85,"[19.371642414581164, -99.2880756962674]","[19.21726790349794, -99.32291114051043]",4382
86,"[19.371642414581164, -99.2880756962674]","[19.33954768146602, -99.37505054799445]",2818
87,"[19.371642414581164, -99.2880756962674]","[19.212677047683112, -99.302143970052]",4355
88,"[19.371642414581164, -99.2880756962674]","[19.260036669744057, -99.39534166191987]",2997
89,"[19.371642414581164, -99.2880756962674]","[19.293661871392363, -99.29865490593097]",1761
90,"[19.371642414581164, -99.2880756962674]","[19.3065061616201, -99.39325293491389]",1695
91,"[19.371642414581164, -99.2880756962674]","[19.267786613473948, -99.28242028807253]",3041
92,"[19.283233143613977, -99.38244708305169]","[19.21726790349794, -99.32291114051043]",4382
93,"[19.283233143613977, -99.38244708305169]","[19.33954768146602, -99.37505054799445]",2818
94,"[19.283233143613977, -99.38244708305169]","[19.212677047683112, -99.302143970052]",4355
95,"[19.283233143613977, -99.38244708305169]","[19.260036669744057, -99.39534166191987]",1283
96,"[19.283233143613977, -99.38244708305169]","[19.293661871392363, -99.29865490593097]",1688
97,"[19.283233143613977, -99.38244708305169]","[19.3065061616201, -99.39325293491389]",690
98,"[19.283233143613977, -99.38244708305169]","[19.267786613473948, -99.28242028807253]",3453
99,"[19.21726790349794, -99.32291114051043]","[19.33954768146602, -99.37505054799445]",1833
100,"[19.21726790349794, -99.32291114051043]","[19.212677047683112, -99.302143970052]",28
101,"[19.21726790349794, -99.32291114051043]","[19.260036669744057, -99.39534166191987]",4067
102,"[19.21726790349794, -99.32291114051043]","[19.293661871392363, -99.29865490593097]",4753
103,"[19.21726790349794, -99.32291114051043]","[19.3065061616201, -99.39325293491389]",3755
104,"[19.21726790349794, -99.32291114051043]","[19.267786613473948, -99.28242028807253]",4331
105,"[19.33954768146602, -99.37505054799445]","[19.212677047683112, -99.302143970052]",4896
106,"[19.33954768146602, -99.37505054799445]","[19.260036669744057, -99.39534166191987]",2895
107,"[19.33954768146602, -99.37505054799445]","[19.293661871392363, -99.29865490593097]",2642
108,"[19.33954768146602, -99.37505054799445]","[19.3065061616201, -99.39325293491389]",1404
109,"[19.33954768146602, -99.37505054799445]","[19.267786613473948, -99.28242028807253]",4406
110,"[19.212677047683112, -99.302143970052]","[19.260036669744057, -99.39534166191987]",4102
111,"[19.212677047683112, -99.302143970052]","[19.293661871392363, -99.29865490593097]",4788
112,"[19.212677047683112, -99.302143970052]","[19.3065061616201, -99.39325293491389]",3790
113,"[19.212677047683112, -99.302143970052]","[19.267786613473948, -99.28242028807253]",4304
114,"[19.260036669744057, -99.39534166191987]","[19.293661871392363, -99.29865490593097]",4788
115,"[19.260036669744057, -99.39534166191987]","[19.3065061616201, -99.39325293491389]",1911
116,"[19.260036669744057, -99.39534166191987]","[19.267786613473948, -99.28242028807253]",4674
117,"[19.293661871392363, -99.29865490593097]","[19.3065061616201, -99.39325293491389]",1911
118,"[19.293661871392363, -99.29865490593097]","[19.267786613473948, -99.28242028807253]",4674
119,"[19.3065061616201, -99.39325293491389]","[19.267786613473948, -99.28242028807253]",4674
