,0,1,2
66,"[19.46402657190602, -99.40537685887924]","[19.533143078706075, -99.24848762553006]",3457
67,"[19.46402657190602, -99.40537685887924]","[19.52439810239925, -99.27650785811961]",2821
68,"[19.46402657190602, -99.40537685887924]","[19.43308341504041, -99.33368387654899]",1712
69,"[19.46402657190602, -99.40537685887924]","[19.468374993447767, -99.33004489823131]",2418
70,"[19.46402657190602, -99.40537685887924]","[19.541044713648574, -99.21832894438758]",3471
71,"[19.46402657190602, -99.40537685887924]","[19.576540463402644, -99.28658210802875]",4123
72,"[19.46402657190602, -99.40537685887924]","[19.465912208007513, -99.39932426541715]",0
73,"[19.46402657190602, -99.40537685887924]","[19.483650773936038, -99.35386434085099]",3292
74,"[19.46402657190602, -99.40537685887924]","[19.474512134238832, -99.38042490106275]",1161
75,"[19.513652688390795, -99.42268188847717]","[19.533143078706075, -99.24848762553006]",2617
76,"[19.513652688390795, -99.42268188847717]","[19.52439810239925, -99.27650785811961]",1982
77,"[19.513652688390795, -99.42268188847717]","[19.43308341504041, -99.33368387654899]",2189
78,"[19.513652688390795, -99.42268188847717]","[19.468374993447767, -99.33004489823131]",2449
79,"[19.513652688390795, -99.42268188847717]","[19.541044713648574, -99.21832894438758]",2912
80,"[19.513652688390795, -99.42268188847717]","[19.576540463402644, -99.28658210802875]",3284
81,"[19.513652688390795, -99.42268188847717]","[19.465912208007513, -99.39932426541715]",3800
82,"[19.513652688390795, -99.42268188847717]","[19.483650773936038, -99.35386434085099]",1405
83,"[19.513652688390795, -99.42268188847717]","[19.474512134238832, -99.38042490106275]",1513
84,"[19.533143078706075, -99.24848762553006]","[19.52439810239925, -99.27650785811961]",1982
85,"[19.533143078706075, -99.24848762553006]","[19.43308341504041, -99.33368387654899]",1623
86,"[19.533143078706075, -99.24848762553006]","[19.468374993447767, -99.33004489823131]",2156
87,"[19.533143078706075, -99.24848762553006]","[19.541044713648574, -99.21832894438758]",927
88,"[19.533143078706075, -99.24848762553006]","[19.576540463402644, -99.28658210802875]",1962
89,"[19.533143078706075, -99.24848762553006]","[19.465912208007513, -99.39932426541715]",3233
90,"[19.533143078706075, -99.24848762553006]","[19.483650773936038, -99.35386434085099]",1821
91,"[19.533143078706075, -99.24848762553006]","[19.474512134238832, -99.38042490106275]",2493
92,"[19.52439810239925, -99.27650785811961]","[19.43308341504041, -99.33368387654899]",1623
93,"[19.52439810239925, -99.27650785811961]","[19.468374993447767, -99.33004489823131]",2156
94,"[19.52439810239925, -99.27650785811961]","[19.541044713648574, -99.21832894438758]",927
95,"[19.52439810239925, -99.27650785811961]","[19.576540463402644, -99.28658210802875]",1809
96,"[19.52439810239925, -99.27650785811961]","[19.465912208007513, -99.39932426541715]",2706
97,"[19.52439810239925, -99.27650785811961]","[19.483650773936038, -99.35386434085099]",1293
98,"[19.52439810239925, -99.27650785811961]","[19.474512134238832, -99.38042490106275]",1966
99,"[19.43308341504041, -99.33368387654899]","[19.468374993447767, -99.33004489823131]",1629
100,"[19.43308341504041, -99.33368387654899]","[19.541044713648574, -99.21832894438758]",1829
101,"[19.43308341504041, -99.33368387654899]","[19.576540463402644, -99.28658210802875]",2481
102,"[19.43308341504041, -99.33368387654899]","[19.465912208007513, -99.39932426541715]",1655
103,"[19.43308341504041, -99.33368387654899]","[19.483650773936038, -99.35386434085099]",1650
104,"[19.43308341504041, -99.33368387654899]","[19.474512134238832, -99.38042490106275]",2322
105,"[19.468374993447767, -99.33004489823131]","[19.541044713648574, -99.21832894438758]",2518
106,"[19.468374993447767, -99.33004489823131]","[19.576540463402644, -99.28658210802875]",2889
107,"[19.468374993447767, -99.33004489823131]","[19.465912208007513, -99.39932426541715]",2284
108,"[19.468374993447767, -99.33004489823131]","[19.483650773936038, -99.35386434085099]",1776
109,"[19.468374993447767, -99.33004489823131]","[19.474512134238832, -99.38042490106275]",2448
110,"[19.541044713648574, -99.21832894438758]","[19.576540463402644, -99.28658210802875]",1677
111,"[19.541044713648574, -99.21832894438758]","[19.465912208007513, -99.39932426541715]",3369
112,"[19.541044713648574, -99.21832894438758]","[19.483650773936038, -99.35386434085099]",2247
113,"[19.541044713648574, -99.21832894438758]","[19.474512134238832, -99.38042490106275]",2919
114,"[19.576540463402644, -99.28658210802875]","[19.465912208007513, -99.39932426541715]",3369
115,"[19.576540463402644, -99.28658210802875]","[19.483650773936038, -99.35386434085099]",2631
116,"[19.576540463402644, -99.28658210802875]","[19.474512134238832, -99.38042490106275]",3304
117,"[19.465912208007513, -99.39932426541715]","[19.483650773936038, -99.35386434085099]",2631
118,"[19.465912208007513, -99.39932426541715]","[19.474512134238832, -99.38042490106275]",3304
119,"[19.483650773936038, -99.35386434085099]","[19.474512134238832, -99.38042490106275]",3304
