,0,1,2
49,"[19.40323083429086, -99.21244696325431]","[19.288005908707827, -99.13134020603029]",2062
50,"[19.40323083429086, -99.21244696325431]","[19.31276644796084, -99.25649244905321]",2226
51,"[19.40323083429086, -99.21244696325431]","[19.400198487232096, -99.253841107874]",954
52,"[19.40323083429086, -99.21244696325431]","[19.32225543254924, -99.16119649805853]",2143
53,"[19.40323083429086, -99.21244696325431]","[19.224898463487445, -99.24117238947034]",3397
54,"[19.40323083429086, -99.21244696325431]","[19.34732888152316, -99.26713604804236]",1123
55,"[19.40323083429086, -99.21244696325431]","[19.250817894650115, -99.25583556469013]",2963
56,"[19.40323083429086, -99.21244696325431]","[19.38101255009176, -99.19348543899147]",1050
57,"[19.40323083429086, -99.21244696325431]","[19.40159581833263, -99.13649229548915]",1507
58,"[19.40323083429086, -99.21244696325431]","[19.299795680691915, -99.19771371374877]",1544
59,"[19.40323083429086, -99.21244696325431]","[19.373737396301504, -99.21457092202904]",1307
60,"[19.40323083429086, -99.21244696325431]","[19.328139833987972, -99.26328027892764]",1908
61,"[19.40323083429086, -99.21244696325431]","[19.328031981687346, -99.21520730064226]",1253
62,"[19.40323083429086, -99.21244696325431]","[19.306508838764096, -99.14526157993895]",1971
63,"[19.24683845748336, -99.16126488643575]","[19.302691102166445, -99.1503164683647]",1553
64,"[19.24683845748336, -99.16126488643575]","[19.368244338285994, -99.18597834552118]",2164
65,"[19.24683845748336, -99.16126488643575]","[19.309437134330768, -99.16548155568837]",1541
66,"[19.24683845748336, -99.16126488643575]","[19.216767628615436, -99.20382009440948]",1916
67,"[19.24683845748336, -99.16126488643575]","[19.230187704759373, -99.19245863465683]",1325
68,"[19.24683845748336, -99.16126488643575]","[19.288005908707827, -99.13134020603029]",1476
69,"[19.24683845748336, -99.16126488643575]","[19.31276644796084, -99.25649244905321]",2569
70,"[19.24683845748336, -99.16126488643575]","[19.400198487232096, -99.253841107874]",2980
71,"[19.24683845748336, -99.16126488643575]","[19.32225543254924, -99.16119649805853]",1858
72,"[19.24683845748336, -99.16126488643575]","[19.224898463487445, -99.24117238947034]",2429
73,"[19.24683845748336, -99.16126488643575]","[19.34732888152316, -99.26713604804236]",2280
74,"[19.24683845748336, -99.16126488643575]","[19.250817894650115, -99.25583556469013]",2587
75,"[19.24683845748336, -99.16126488643575]","[19.38101255009176, -99.19348543899147]",2315
76,"[19.24683845748336, -99.16126488643575]","[19.40159581833263, -99.13649229548915]",2015
77,"[19.24683845748336, -99.16126488643575]","[19.299795680691915, -99.19771371374877]",1763
78,"[19.24683845748336, -99.16126488643575]","[19.373737396301504, -99.21457092202904]",2543
79,"[19.24683845748336, -99.16126488643575]","[19.328139833987972, -99.26328027892764]",2762
80,"[19.24683845748336, -99.16126488643575]","[19.328031981687346, -99.21520730064226]",1798
81,"[19.24683845748336, -99.16126488643575]","[19.306508838764096, -99.14526157993895]",1427
82,"[19.302691102166445, -99.1503164683647]","[19.368244338285994, -99.18597834552118]",2164
83,"[19.302691102166445, -99.1503164683647]","[19.309437134330768, -99.16548155568837]",432
84,"[19.302691102166445, -99.1503164683647]","[19.216767628615436, -99.20382009440948]",2622
85,"[19.302691102166445, -99.1503164683647]","[19.230187704759373, -99.19245863465683]",2031
86,"[19.302691102166445, -99.1503164683647]","[19.288005908707827, -99.13134020603029]",838
87,"[19.302691102166445, -99.1503164683647]","[19.31276644796084, -99.25649244905321]",1732
88,"[19.302691102166445, -99.1503164683647]","[19.400198487232096, -99.253841107874]",2143
89,"[19.302691102166445, -99.1503164683647]","[19.32225543254924, -99.16119649805853]",707
90,"[19.302691102166445, -99.1503164683647]","[19.224898463487445, -99.24117238947034]",2639
91,"[19.302691102166445, -99.1503164683647]","[19.34732888152316, -99.26713604804236]",1444
92,"[19.302691102166445, -99.1503164683647]","[19.250817894650115, -99.25583556469013]",2205
93,"[19.302691102166445, -99.1503164683647]","[19.38101255009176, -99.19348543899147]",1478
94,"[19.302691102166445, -99.1503164683647]","[19.40159581833263, -99.13649229548915]",1269
95,"[19.302691102166445, -99.1503164683647]","[19.299795680691915, -99.19771371374877]",808
96,"[19.302691102166445, -99.1503164683647]","[19.373737396301504, -99.21457092202904]",1706
97,"[19.302691102166445, -99.1503164683647]","[19.328139833987972, -99.26328027892764]",1925
98,"[19.302691102166445, -99.1503164683647]","[19.328031981687346, -99.21520730064226]",961
99,"[19.302691102166445, -99.1503164683647]","[19.306508838764096, -99.14526157993895]",486
100,"[19.368244338285994, -99.18597834552118]","[19.309437134330768, -99.16548155568837]",432
101,"[19.368244338285994, -99.18597834552118]","[19.216767628615436, -99.20382009440948]",2622
102,"[19.368244338285994, -99.18597834552118]","[19.230187704759373, -99.19245863465683]",2031
103,"[19.368244338285994, -99.18597834552118]","[19.288005908707827, -99.13134020603029]",1452
104,"[19.368244338285994, -99.18597834552118]","[19.31276644796084, -99.25649244905321]",1799
105,"[19.368244338285994, -99.18597834552118]","[19.400198487232096, -99.253841107874]",1656
106,"[19.368244338285994, -99.18597834552118]","[19.32225543254924, -99.16119649805853]",1179
107,"[19.368244338285994, -99.18597834552118]","[19.224898463487445, -99.24117238947034]",2855
108,"[19.368244338285994, -99.18597834552118]","[19.34732888152316, -99.26713604804236]",1518
109,"[19.368244338285994, -99.18597834552118]","[19.250817894650115, -99.25583556469013]",2421
110,"[19.368244338285994, -99.18597834552118]","[19.38101255009176, -99.19348543899147]",740
111,"[19.368244338285994, -99.18597834552118]","[19.40159581833263, -99.13649229548915]",792
112,"[19.368244338285994, -99.18597834552118]","[19.299795680691915, -99.19771371374877]",1007
113,"[19.368244338285994, -99.18597834552118]","[19.373737396301504, -99.21457092202904]",976
114,"[19.368244338285994, -99.18597834552118]","[19.328139833987972, -99.26328027892764]",2066
115,"[19.368244338285994, -99.18597834552118]","[19.328031981687346, -99.21520730064226]",711
116,"[19.368244338285994, -99.18597834552118]","[19.306508838764096, -99.14526157993895]",1007
117,"[19.309437134330768, -99.16548155568837]","[19.216767628615436, -99.20382009440948]",3188
118,"[19.309437134330768, -99.16548155568837]","[19.230187704759373, -99.19245863465683]",2053
119,"[19.309437134330768, -99.16548155568837]","[19.288005908707827, -99.13134020603029]",815
120,"[19.309437134330768, -99.16548155568837]","[19.31276644796084, -99.25649244905321]",1788
121,"[19.309437134330768, -99.16548155568837]","[19.400198487232096, -99.253841107874]",2199
122,"[19.309437134330768, -99.16548155568837]","[19.32225543254924, -99.16119649805853]",378
123,"[19.309437134330768, -99.16548155568837]","[19.224898463487445, -99.24117238947034]",2633
124,"[19.309437134330768, -99.16548155568837]","[19.34732888152316, -99.26713604804236]",1499
125,"[19.309437134330768, -99.16548155568837]","[19.250817894650115, -99.25583556469013]",2199
126,"[19.309437134330768, -99.16548155568837]","[19.38101255009176, -99.19348543899147]",1534
127,"[19.309437134330768, -99.16548155568837]","[19.40159581833263, -99.13649229548915]",1516
128,"[19.309437134330768, -99.16548155568837]","[19.299795680691915, -99.19771371374877]",828
129,"[19.309437134330768, -99.16548155568837]","[19.373737396301504, -99.21457092202904]",1762
130,"[19.309437134330768, -99.16548155568837]","[19.328139833987972, -99.26328027892764]",1981
131,"[19.309437134330768, -99.16548155568837]","[19.328031981687346, -99.21520730064226]",1017
132,"[19.309437134330768, -99.16548155568837]","[19.306508838764096, -99.14526157993895]",684
133,"[19.216767628615436, -99.20382009440948]","[19.230187704759373, -99.19245863465683]",703
134,"[19.216767628615436, -99.20382009440948]","[19.288005908707827, -99.13134020603029]",2520
135,"[19.216767628615436, -99.20382009440948]","[19.31276644796084, -99.25649244905321]",3459
136,"[19.216767628615436, -99.20382009440948]","[19.400198487232096, -99.253841107874]",3997
137,"[19.216767628615436, -99.20382009440948]","[19.32225543254924, -99.16119649805853]",2901
138,"[19.216767628615436, -99.20382009440948]","[19.224898463487445, -99.24117238947034]",896
139,"[19.216767628615436, -99.20382009440948]","[19.34732888152316, -99.26713604804236]",3298
140,"[19.216767628615436, -99.20382009440948]","[19.250817894650115, -99.25583556469013]",1140
141,"[19.216767628615436, -99.20382009440948]","[19.38101255009176, -99.19348543899147]",3333
142,"[19.216767628615436, -99.20382009440948]","[19.40159581833263, -99.13649229548915]",3059
143,"[19.216767628615436, -99.20382009440948]","[19.299795680691915, -99.19771371374877]",2504
144,"[19.216767628615436, -99.20382009440948]","[19.373737396301504, -99.21457092202904]",3545
145,"[19.216767628615436, -99.20382009440948]","[19.328139833987972, -99.26328027892764]",3780
146,"[19.216767628615436, -99.20382009440948]","[19.328031981687346, -99.21520730064226]",2816
147,"[19.216767628615436, -99.20382009440948]","[19.306508838764096, -99.14526157993895]",2471
148,"[19.230187704759373, -99.19245863465683]","[19.288005908707827, -99.13134020603029]",1970
149,"[19.230187704759373, -99.19245863465683]","[19.31276644796084, -99.25649244905321]",3062
150,"[19.230187704759373, -99.19245863465683]","[19.400198487232096, -99.253841107874]",3473
151,"[19.230187704759373, -99.19245863465683]","[19.32225543254924, -99.16119649805853]",2351
152,"[19.230187704759373, -99.19245863465683]","[19.224898463487445, -99.24117238947034]",1235
153,"[19.230187704759373, -99.19245863465683]","[19.34732888152316, -99.26713604804236]",2774
154,"[19.230187704759373, -99.19245863465683]","[19.250817894650115, -99.25583556469013]",1393
155,"[19.230187704759373, -99.19245863465683]","[19.38101255009176, -99.19348543899147]",2808
156,"[19.230187704759373, -99.19245863465683]","[19.40159581833263, -99.13649229548915]",2509
157,"[19.230187704759373, -99.19245863465683]","[19.299795680691915, -99.19771371374877]",2257
158,"[19.230187704759373, -99.19245863465683]","[19.373737396301504, -99.21457092202904]",3037
159,"[19.230187704759373, -99.19245863465683]","[19.328139833987972, -99.26328027892764]",3256
160,"[19.230187704759373, -99.19245863465683]","[19.328031981687346, -99.21520730064226]",2292
161,"[19.230187704759373, -99.19245863465683]","[19.306508838764096, -99.14526157993895]",1921
162,"[19.288005908707827, -99.13134020603029]","[19.31276644796084, -99.25649244905321]",3062
163,"[19.288005908707827, -99.13134020603029]","[19.400198487232096, -99.253841107874]",2275
164,"[19.288005908707827, -99.13134020603029]","[19.32225543254924, -99.16119649805853]",1074
165,"[19.288005908707827, -99.13134020603029]","[19.224898463487445, -99.24117238947034]",2770
166,"[19.288005908707827, -99.13134020603029]","[19.34732888152316, -99.26713604804236]",1575
167,"[19.288005908707827, -99.13134020603029]","[19.250817894650115, -99.25583556469013]",2336
168,"[19.288005908707827, -99.13134020603029]","[19.38101255009176, -99.19348543899147]",1610
169,"[19.288005908707827, -99.13134020603029]","[19.40159581833263, -99.13649229548915]",1400
170,"[19.288005908707827, -99.13134020603029]","[19.299795680691915, -99.19771371374877]",939
171,"[19.288005908707827, -99.13134020603029]","[19.373737396301504, -99.21457092202904]",1838
172,"[19.288005908707827, -99.13134020603029]","[19.328139833987972, -99.26328027892764]",2057
173,"[19.288005908707827, -99.13134020603029]","[19.328031981687346, -99.21520730064226]",1093
174,"[19.288005908707827, -99.13134020603029]","[19.306508838764096, -99.14526157993895]",719
175,"[19.31276644796084, -99.25649244905321]","[19.400198487232096, -99.253841107874]",2275
176,"[19.31276644796084, -99.25649244905321]","[19.32225543254924, -99.16119649805853]",1074
177,"[19.31276644796084, -99.25649244905321]","[19.224898463487445, -99.24117238947034]",2770
178,"[19.31276644796084, -99.25649244905321]","[19.34732888152316, -99.26713604804236]",1565
179,"[19.31276644796084, -99.25649244905321]","[19.250817894650115, -99.25583556469013]",2525
180,"[19.31276644796084, -99.25649244905321]","[19.38101255009176, -99.19348543899147]",1857
181,"[19.31276644796084, -99.25649244905321]","[19.40159581833263, -99.13649229548915]",2319
182,"[19.31276644796084, -99.25649244905321]","[19.299795680691915, -99.19771371374877]",1580
183,"[19.31276644796084, -99.25649244905321]","[19.373737396301504, -99.21457092202904]",2047
184,"[19.31276644796084, -99.25649244905321]","[19.328139833987972, -99.26328027892764]",1137
185,"[19.31276644796084, -99.25649244905321]","[19.328031981687346, -99.21520730064226]",1194
186,"[19.31276644796084, -99.25649244905321]","[19.306508838764096, -99.14526157993895]",2098
187,"[19.400198487232096, -99.253841107874]","[19.32225543254924, -99.16119649805853]",2148
188,"[19.400198487232096, -99.253841107874]","[19.224898463487445, -99.24117238947034]",3458
189,"[19.400198487232096, -99.253841107874]","[19.34732888152316, -99.26713604804236]",1131
190,"[19.400198487232096, -99.253841107874]","[19.250817894650115, -99.25583556469013]",3024
191,"[19.400198487232096, -99.253841107874]","[19.38101255009176, -99.19348543899147]",1553
192,"[19.400198487232096, -99.253841107874]","[19.40159581833263, -99.13649229548915]",2010
193,"[19.400198487232096, -99.253841107874]","[19.299795680691915, -99.19771371374877]",1603
194,"[19.400198487232096, -99.253841107874]","[19.373737396301504, -99.21457092202904]",1782
195,"[19.400198487232096, -99.253841107874]","[19.328139833987972, -99.26328027892764]",1917
196,"[19.400198487232096, -99.253841107874]","[19.328031981687346, -99.21520730064226]",1492
197,"[19.400198487232096, -99.253841107874]","[19.306508838764096, -99.14526157993895]",2186
198,"[19.32225543254924, -99.16119649805853]","[19.224898463487445, -99.24117238947034]",2767
199,"[19.32225543254924, -99.16119649805853]","[19.34732888152316, -99.26713604804236]",1663
200,"[19.32225543254924, -99.16119649805853]","[19.250817894650115, -99.25583556469013]",2333
201,"[19.32225543254924, -99.16119649805853]","[19.38101255009176, -99.19348543899147]",1698
202,"[19.32225543254924, -99.16119649805853]","[19.40159581833263, -99.13649229548915]",1233
203,"[19.32225543254924, -99.16119649805853]","[19.299795680691915, -99.19771371374877]",917
204,"[19.32225543254924, -99.16119649805853]","[19.373737396301504, -99.21457092202904]",1926
205,"[19.32225543254924, -99.16119649805853]","[19.328139833987972, -99.26328027892764]",2145
206,"[19.32225543254924, -99.16119649805853]","[19.328031981687346, -99.21520730064226]",1181
207,"[19.32225543254924, -99.16119649805853]","[19.306508838764096, -99.14526157993895]",696
208,"[19.224898463487445, -99.24117238947034]","[19.34732888152316, -99.26713604804236]",2935
209,"[19.224898463487445, -99.24117238947034]","[19.250817894650115, -99.25583556469013]",777
210,"[19.224898463487445, -99.24117238947034]","[19.38101255009176, -99.19348543899147]",2970
211,"[19.224898463487445, -99.24117238947034]","[19.40159581833263, -99.13649229548915]",3366
212,"[19.224898463487445, -99.24117238947034]","[19.299795680691915, -99.19771371374877]",2141
213,"[19.224898463487445, -99.24117238947034]","[19.373737396301504, -99.21457092202904]",3182
214,"[19.224898463487445, -99.24117238947034]","[19.328139833987972, -99.26328027892764]",3417
215,"[19.224898463487445, -99.24117238947034]","[19.328031981687346, -99.21520730064226]",2453
216,"[19.224898463487445, -99.24117238947034]","[19.306508838764096, -99.14526157993895]",2714
217,"[19.34732888152316, -99.26713604804236]","[19.250817894650115, -99.25583556469013]",777
218,"[19.34732888152316, -99.26713604804236]","[19.38101255009176, -99.19348543899147]",1570
219,"[19.34732888152316, -99.26713604804236]","[19.40159581833263, -99.13649229548915]",2032
220,"[19.34732888152316, -99.26713604804236]","[19.299795680691915, -99.19771371374877]",1019
221,"[19.34732888152316, -99.26713604804236]","[19.373737396301504, -99.21457092202904]",1535
222,"[19.34732888152316, -99.26713604804236]","[19.328139833987972, -99.26328027892764]",1333
223,"[19.34732888152316, -99.26713604804236]","[19.328031981687346, -99.21520730064226]",908
224,"[19.34732888152316, -99.26713604804236]","[19.306508838764096, -99.14526157993895]",1602
225,"[19.250817894650115, -99.25583556469013]","[19.38101255009176, -99.19348543899147]",1570
226,"[19.250817894650115, -99.25583556469013]","[19.40159581833263, -99.13649229548915]",2032
227,"[19.250817894650115, -99.25583556469013]","[19.299795680691915, -99.19771371374877]",1019
228,"[19.250817894650115, -99.25583556469013]","[19.373737396301504, -99.21457092202904]",2854
229,"[19.250817894650115, -99.25583556469013]","[19.328139833987972, -99.26328027892764]",3089
230,"[19.250817894650115, -99.25583556469013]","[19.328031981687346, -99.21520730064226]",2125
231,"[19.250817894650115, -99.25583556469013]","[19.306508838764096, -99.14526157993895]",2386
232,"[19.38101255009176, -99.19348543899147]","[19.40159581833263, -99.13649229548915]",3039
233,"[19.38101255009176, -99.19348543899147]","[19.299795680691915, -99.19771371374877]",776
234,"[19.38101255009176, -99.19348543899147]","[19.373737396301504, -99.21457092202904]",903
235,"[19.38101255009176, -99.19348543899147]","[19.328139833987972, -99.26328027892764]",1780
236,"[19.38101255009176, -99.19348543899147]","[19.328031981687346, -99.21520730064226]",499
237,"[19.38101255009176, -99.19348543899147]","[19.306508838764096, -99.14526157993895]",1359
238,"[19.40159581833263, -99.13649229548915]","[19.299795680691915, -99.19771371374877]",1675
239,"[19.40159581833263, -99.13649229548915]","[19.373737396301504, -99.21457092202904]",1452
240,"[19.40159581833263, -99.13649229548915]","[19.328139833987972, -99.26328027892764]",2679
241,"[19.40159581833263, -99.13649229548915]","[19.328031981687346, -99.21520730064226]",1460
242,"[19.40159581833263, -99.13649229548915]","[19.306508838764096, -99.14526157993895]",1253
243,"[19.299795680691915, -99.19771371374877]","[19.373737396301504, -99.21457092202904]",1533
244,"[19.299795680691915, -99.19771371374877]","[19.328139833987972, -99.26328027892764]",1752
245,"[19.299795680691915, -99.19771371374877]","[19.328031981687346, -99.21520730064226]",788
246,"[19.299795680691915, -99.19771371374877]","[19.306508838764096, -99.14526157993895]",863
247,"[19.373737396301504, -99.21457092202904]","[19.328139833987972, -99.26328027892764]",1752
248,"[19.373737396301504, -99.21457092202904]","[19.328031981687346, -99.21520730064226]",992
249,"[19.373737396301504, -99.21457092202904]","[19.306508838764096, -99.14526157993895]",1652
250,"[19.328139833987972, -99.26328027892764]","[19.328031981687346, -99.21520730064226]",992
251,"[19.328139833987972, -99.26328027892764]","[19.306508838764096, -99.14526157993895]",1652
252,"[19.328031981687346, -99.21520730064226]","[19.306508838764096, -99.14526157993895]",1652
