,0,1,2
25,"[19.51300807969795, -99.09908971871336]","[19.54353502594405, -99.15314941659909]",1600
26,"[19.51300807969795, -99.09908971871336]","[19.443585462844418, -99.19964300755342]",1702
27,"[19.51300807969795, -99.09908971871336]","[19.533143078706075, -99.24848762553006]",2342
28,"[19.51300807969795, -99.09908971871336]","[19.576890751979587, -99.05542416734598]",1277
29,"[19.51300807969795, -99.09908971871336]","[19.57736498006908, -99.07914036065755]",1948
30,"[19.51300807969795, -99.09908971871336]","[19.573237731013197, -99.13951920436632]",3232
31,"[19.51300807969795, -99.09908971871336]","[19.541044713648574, -99.21832894438758]",1584
32,"[19.51300807969795, -99.09908971871336]","[19.495324153398418, -99.20701076318234]",1247
33,"[19.55346843309786, -99.09301184954363]","[19.497206150321375, -99.09281546705141]",1699
34,"[19.55346843309786, -99.09301184954363]","[19.54353502594405, -99.15314941659909]",2727
35,"[19.55346843309786, -99.09301184954363]","[19.443585462844418, -99.19964300755342]",2768
36,"[19.55346843309786, -99.09301184954363]","[19.533143078706075, -99.24848762553006]",3469
37,"[19.55346843309786, -99.09301184954363]","[19.576890751979587, -99.05542416734598]",1772
38,"[19.55346843309786, -99.09301184954363]","[19.57736498006908, -99.07914036065755]",1425
39,"[19.55346843309786, -99.09301184954363]","[19.573237731013197, -99.13951920436632]",4358
40,"[19.55346843309786, -99.09301184954363]","[19.541044713648574, -99.21832894438758]",2710
41,"[19.55346843309786, -99.09301184954363]","[19.495324153398418, -99.20701076318234]",2373
42,"[19.497206150321375, -99.09281546705141]","[19.54353502594405, -99.15314941659909]",2727
43,"[19.497206150321375, -99.09281546705141]","[19.443585462844418, -99.19964300755342]",1784
44,"[19.497206150321375, -99.09281546705141]","[19.533143078706075, -99.24848762553006]",2597
45,"[19.497206150321375, -99.09281546705141]","[19.576890751979587, -99.05542416734598]",1511
46,"[19.497206150321375, -99.09281546705141]","[19.57736498006908, -99.07914036065755]",2007
47,"[19.497206150321375, -99.09281546705141]","[19.573237731013197, -99.13951920436632]",3487
48,"[19.497206150321375, -99.09281546705141]","[19.541044713648574, -99.21832894438758]",1838
49,"[19.497206150321375, -99.09281546705141]","[19.495324153398418, -99.20701076318234]",1502
50,"[19.54353502594405, -99.15314941659909]","[19.443585462844418, -99.19964300755342]",1784
51,"[19.54353502594405, -99.15314941659909]","[19.533143078706075, -99.24848762553006]",2597
52,"[19.54353502594405, -99.15314941659909]","[19.576890751979587, -99.05542416734598]",1511
53,"[19.54353502594405, -99.15314941659909]","[19.57736498006908, -99.07914036065755]",3211
54,"[19.54353502594405, -99.15314941659909]","[19.573237731013197, -99.13951920436632]",1913
55,"[19.54353502594405, -99.15314941659909]","[19.541044713648574, -99.21832894438758]",1316
56,"[19.54353502594405, -99.15314941659909]","[19.495324153398418, -99.20701076318234]",1778
57,"[19.443585462844418, -99.19964300755342]","[19.533143078706075, -99.24848762553006]",2075
58,"[19.443585462844418, -99.19964300755342]","[19.576890751979587, -99.05542416734598]",2420
59,"[19.443585462844418, -99.19964300755342]","[19.57736498006908, -99.07914036065755]",3052
60,"[19.443585462844418, -99.19964300755342]","[19.573237731013197, -99.13951920436632]",3925
61,"[19.443585462844418, -99.19964300755342]","[19.541044713648574, -99.21832894438758]",1325
62,"[19.443585462844418, -99.19964300755342]","[19.495324153398418, -99.20701076318234]",1337
63,"[19.533143078706075, -99.24848762553006]","[19.576890751979587, -99.05542416734598]",3161
64,"[19.533143078706075, -99.24848762553006]","[19.57736498006908, -99.07914036065755]",3794
65,"[19.533143078706075, -99.24848762553006]","[19.573237731013197, -99.13951920436632]",3752
66,"[19.533143078706075, -99.24848762553006]","[19.541044713648574, -99.21832894438758]",927
67,"[19.533143078706075, -99.24848762553006]","[19.495324153398418, -99.20701076318234]",1552
68,"[19.576890751979587, -99.05542416734598]","[19.57736498006908, -99.07914036065755]",653
69,"[19.576890751979587, -99.05542416734598]","[19.573237731013197, -99.13951920436632]",4086
70,"[19.576890751979587, -99.05542416734598]","[19.541044713648574, -99.21832894438758]",2438
71,"[19.576890751979587, -99.05542416734598]","[19.495324153398418, -99.20701076318234]",2101
72,"[19.57736498006908, -99.07914036065755]","[19.573237731013197, -99.13951920436632]",4086
73,"[19.57736498006908, -99.07914036065755]","[19.541044713648574, -99.21832894438758]",3061
74,"[19.57736498006908, -99.07914036065755]","[19.495324153398418, -99.20701076318234]",2724
75,"[19.573237731013197, -99.13951920436632]","[19.541044713648574, -99.21832894438758]",3061
76,"[19.573237731013197, -99.13951920436632]","[19.495324153398418, -99.20701076318234]",2724
77,"[19.541044713648574, -99.21832894438758]","[19.495324153398418, -99.20701076318234]",2724
